"IUID","Endemicity","Prev_Year2012","Prev_Year2013","Prev_Year2014","Prev_Year2015","Prev_Year2016","Prev_Year2017","Prev_Year2018","Lower_Bound_Year2012","Lower_Bound_Year2013","Lower_Bound_Year2014","Lower_Bound_Year2015","Lower_Bound_Year2016","Lower_Bound_Year2017","Lower_Bound_Year2018","Upper_Bound_Year2012","Upper_Bound_Year2013","Upper_Bound_Year2014","Upper_Bound_Year2015","Upper_Bound_Year2016","Upper_Bound_Year2017","Upper_Bound_Year2018"
"MOZ33114","NA",0.291405043746783,0.285300577309237,0.177042983588765,0.198833095189494,0.101501397744762,0.0557482265510641,0.03125,0.0453688394835896,0.0424460431654676,0.0223313984402694,0.0287496368700764,0.019044235999334,0.0124565130383917,0.0073475740661228,0.513980044345898,0.507805172830553,0.351947763741891,0.414426664795125,0.25018337408313,0.171007161342138,0.1490541005356
"TGO48676","NA",0.0455183765553599,0.0463561192204408,0.0318208116373254,0.0361907589145392,0.0249688279301746,0.0197063463171945,0.0196153846153846,0.0121877327759681,0.0119123392300601,0.00740196078431373,0.00721692457031919,0.00495953965114188,0.00452509163310557,0.0024845062158495,0.308453224407172,0.288343202593777,0.170913461538462,0.185552494061758,0.0899036157409873,0.0536571536571537,0.0433933222827374
"ERI17441","NA",0.0816579254079254,0.0838212334113973,0.0540601005358228,0.0642148310940934,0.0415402853725222,0.0496797994362392,0.0307543532036669,0.00879575596816976,0.00755288725592318,0.00475741239892183,0.00478493083753138,0.004754658317094,0.00261309035114874,0.00251452727136693,0.463036485780753,0.455114035087719,0.272716666666667,0.319188063844552,0.183742619592722,0.219504837315638,0.126188122075012
"UGA49713","NA",0.123637244609545,0.113875327974545,0.0745817245817246,0.0879392341432162,0.0794714854755659,0.044793720078851,0.0265942741785124,0.00989611276398576,0.0100304809212012,0.00697805407209613,0.00968138870577895,0.00905688073394496,0.00518625311720698,0.00461681399485015,0.571569664902998,0.571503004275911,0.368515884305358,0.43392443324937,0.428349452002917,0.223218438538206,0.161524926686217
"MWI28961","NA",0.184618078165891,0.175983214378627,0.17767387007292,0.100359712230216,0.0616127583108715,0.0301495094040599,0.019559902200489,0.0131048523539895,0.0118534745040769,0.0103073507070235,0.00733813198601931,0.00656338028169014,0.00465347009969436,0.0024564002505179,0.392111066389265,0.364287460705554,0.358396022401715,0.204112246217509,0.12204206492386,0.0704650519796505,0.046741110173946
"MWI28958","NA",0.0723353069637623,0.0635466507177034,0.0672604422604423,0.0453430562151699,0.0289509219593965,0.0249150942428253,0.0222222222222222,0.00941231430440064,0.00731103925696057,0.00961587526576896,0.00733023613245773,0.00465663368889175,0.00248756218905473,0,0.33695652173913,0.303624738035157,0.310644919385077,0.18993978524166,0.109795918367347,0.0755482121026895,0.0626225490196078
"TGO48689","NA",0.0591818280234091,0.0573958333333333,0.0575720551378446,0.0383326723813591,0.0265011131169187,0.0201010101010101,0.0194413275851887,0.0048829057059534,0.00696037296037296,0.00700771191425397,0.00470258383727323,0.00472517295854442,0.00240564152343973,0.0023843779797672,0.245430358476475,0.23056773858022,0.224667800574041,0.130658569236295,0.0742564737493743,0.045340651545301,0.0382136956122636
"TGO48698","NA",0.0455156706201616,0.0444614443084455,0.0416666666666667,0.0287875737091903,0.0211268769803003,0.0156875880077105,0.0150510149054121,0.00732962233247086,0.0065249343832021,0.0051643222303369,0.00478015374498288,0.00241372119695548,0.00239468000068031,0.002,0.155062127784722,0.145476958525346,0.161117117117117,0.0863203651380135,0.0485364538935967,0.0378236535351653,0.033096926713948
"TGO48690","NA",0.209916169263547,0.20138006282823,0.196642246642247,0.131097976812912,0.0903742608197254,0.061451048951049,0.0468677762367083,0.0136797307277856,0.0118597962918667,0.0121631986127784,0.00926972194336143,0.00710565143521416,0.0048768619073052,0.00427873480634964,0.540586797066015,0.506655671357219,0.517968739536317,0.33702293910811,0.206584627657078,0.151189974465131,0.125870081586285
"SLE42256","NA",0.156368987247061,0.157611582010919,0.153766786416902,0.0979042257806854,0.0615141037730358,0.0357920348316046,0.0467150769544909,0.0128810398088244,0.0125241798330456,0.00832518090913843,0.0053089058524173,0.00512724935732648,0.00255102040816327,0.00461366488447383,0.498680248487643,0.48570289359763,0.494334410813988,0.314513447563886,0.223470389087876,0.126236005373936,0.17273338940286
"SLE42260","NA",0.271641191909835,0.264295022748577,0.266427795236277,0.153818785578748,0.0917172255206371,0.0577618164967563,0.0694789081885856,0.015858334954957,0.0152093431548414,0.0149814814814815,0.0123649900380999,0.00755709807433945,0.00524317121918721,0.00686420244393465,0.840945165945166,0.833839660149229,0.830291770573566,0.754075123152709,0.693409435061153,0.66257101606885,0.77661545167266
"MWI28971","NA",0.162548428505875,0.159688013136289,0.152532061632145,0.0833333333333333,0.105151134220902,0.0540824819120853,0.0282673962519975,0.0132369048386058,0.010126582278481,0.0121212121212121,0.00496660949531073,0.00667328941406114,0.00255583126550869,0.00240963855421687,0.559252913766733,0.542315238718116,0.540776087152246,0.388500846347929,0.435448469204602,0.273607748184019,0.175094944220271
"MWI28965","NA",0.0595326694309577,0.0546584694394035,0.0544460127028934,0.0331210728566236,0.0389652450256057,0.0240112994350282,0.0148333312960677,0.0094504290182032,0.00933384788619219,0.00725352071980445,0.00480653938387751,0.0050230025927956,0.00245098039215686,0.0020979020979021,0.310010939937947,0.314695619216896,0.293160808565508,0.172486094847775,0.208596092465422,0.091260130581666,0.048460346031764
"MWI28944","NA",0.121037548407029,0.117584487714569,0.108182762201454,0.0715990453460621,0.0811217945263067,0.0443032890357823,0.0232829186317558,0.0118690145196169,0.00963461931006328,0.00970171949935665,0.00489485649332197,0.00714426165038999,0.00471464019851117,0.00242014061086963,0.432502802167009,0.424591611479029,0.405491150695916,0.270317561710088,0.311532663913023,0.184353658536585,0.125428907552041
"MWI28957","NA",0.0582763248694556,0.055272680984161,0.0536672629695886,0.0361619319052435,0.0418925070559315,0.0262185976752906,0.0178351184680299,0.00989685790307633,0.00935363876259816,0.00743504597868924,0.00482859531772575,0.00504420766266153,0.0024384309536526,0.00240326969193876,0.282442748091603,0.281090909090909,0.284708425850181,0.167537052656947,0.184576389861364,0.0882793507354566,0.0464721586575133
"MWI28966","NA",0.071061250370853,0.0700193190050712,0.0704913727147115,0.0500398315693638,0.0601688951442646,0.035799522673031,0.0205137936067727,0.0078740157480315,0.00935363876259816,0.00789285714285714,0.00488997555012225,0.00667328941406114,0.0024384309536526,0.00237595737595738,0.363942496211278,0.336333145036012,0.325544822094631,0.193077601410935,0.221740294511379,0.104403753026634,0.0540017482517482
"MWI28968","NA",0.0763723150357995,0.0755735492577598,0.0756547825083651,0.0500398315693638,0.0578204483201968,0.0368391552759095,0.0238829699633885,0.0122613303336195,0.010149857044267,0.0105965422356056,0.00691437261573358,0.00766017766017766,0.00497388985593126,0.00244684620836286,0.432950724397028,0.423146408440526,0.432157036511875,0.268607594936709,0.316051534672224,0.167945038167939,0.0911270983213429
"MWI28969","NA",0.0715186852154937,0.0669064748201439,0.0640976871576385,0.0447772277227723,0.0514249597793611,0.0359804701226166,0.0253164556962025,0.0151708860759494,0.0165459718091297,0.0165078573210277,0.0120111177288068,0.0124461722488038,0.00954653937947494,0.00516267174210432,0.389407162375953,0.37958587444765,0.360125849203697,0.217097633291352,0.253922216541766,0.128424869941648,0.0724943866095121
"UGA49789","NA",0.353064484999249,0.333333333333333,0.327875480088943,0.2,0.234921195012938,0.124390243902439,0.0737218616804815,0.118294234239565,0.107550932963345,0.105938855608345,0.0778388391478851,0.10020979020979,0.0642164248869923,0.0384615384615385,0.518072289156627,0.500354609929078,0.492733002291826,0.309538634275799,0.365968697123519,0.200192307692308,0.118187324486537
"TZZ51898","NA",0.0475002968768555,0.0470416957838342,0.0461281472218593,0.0488997555012225,0.0327579396662009,0.0221418628578345,0.0171158352862404,0.00554339687841963,0.00660266318760015,0.00518037518037518,0.00519396959566013,0.00474723255501277,0.0024090593141798,0.00237704918032787,0.241591337637849,0.236452975704069,0.220663551401869,0.230935138539043,0.141423703142749,0.0836297711159312,0.0517684154742978
"TZZ51893","NA",0.0445807497631929,0.0458937198067633,0.042309763934548,0.0441771800077339,0.0285075839653304,0.0199502487562189,0.0165098013038738,0.00499654671461573,0.00636467496144986,0.00528138528138528,0.00519396959566013,0.00278335022542201,0.00240384615384615,0.00202247191011236,0.206158530071573,0.196988794200826,0.18535324810208,0.188507861210925,0.113043550074327,0.0769614425474775,0.0480981734870828
"UGA49801","NA",0.427323103154305,0.409921671018277,0.261918522473851,0.174618224110032,0.217491948470209,0.123185695921468,0.0601503759398496,0.207391642255037,0.188904643743353,0.131930317072702,0.0935067167806879,0.114656674000733,0.0569913627334632,0.0261535881958417,0.60736518236742,0.581969070133964,0.378708974400677,0.266009852216749,0.332134884731633,0.179227829903148,0.131818747258359
"MWI28959","NA",0.369784998035065,0.355746545331985,0.350300917474413,0.211200105042017,0.130891627421058,0.0717596437738114,0.0434630049825727,0.069742042854171,0.0659120159120159,0.0677966101694915,0.0396039603960396,0.0284324785203647,0.0180920314253648,0.0101395621032276,0.588732429283288,0.575178997613365,0.581096128122627,0.446240829118883,0.386211643420255,0.32859410430839,0.289918772818612
"UGA49816","NA",0.271035167380554,0.259603187510164,0.253690232789531,0.14202447695884,0.160145669054355,0.0764673311184939,0.0378434872345691,0.0452216297556348,0.0438932372318261,0.0409344555254511,0.0335731414868106,0.0403391913481627,0.0183971291866029,0.0124968827930175,0.473403636622594,0.44826256281407,0.441571351899338,0.252550720188298,0.281346517696478,0.13033998589779,0.0764083508589522
"MWI28963","NA",0.184713640808005,0.176517277623067,0.181174618331458,0.111060049019608,0.12679479901007,0.0632341545614445,0.0317202339491636,0.0258604721288877,0.0264540337711069,0.027716092219909,0.0181168119421682,0.0189442430303788,0.0112709776393473,0.00740729903085351,0.468370807687476,0.446217904233171,0.457082975128213,0.302135176651306,0.351269274975252,0.208333656268165,0.128550072503849
"MWI28951","NA",0.153430371410134,0.148757356984894,0.142248446141046,0.0934427195333903,0.109246470407995,0.061426799657624,0.034440396509362,0.0235835545619673,0.022980532980533,0.025034965034965,0.0181168119421682,0.0215673175745118,0.0115797874308305,0.00740068644048144,0.467232588413973,0.445454545454545,0.447066048376989,0.275626973915078,0.331094738666898,0.177103099304238,0.0940451221914506
"TGO48703","NA",0.253927702467848,0.236762398277561,0.134760413680566,0.0781799858364657,0.0392159218565087,0.0215054070411438,0.0154838967473827,0.0182767624020888,0.0186429971813528,0.0116960490935901,0.00985221674876847,0.00497186984230246,0.00488641488831391,0.0025355202407979,0.456716366654266,0.441348346384318,0.254880952380952,0.149555284662964,0.0807332214765101,0.0475517556322306,0.0341654515407796
"TGO48705","NA",0.235266918873476,0.227530511870788,0.123893465388661,0.0717826180191772,0.0381802721088435,0.0216351154566258,0.0155470382072133,0.0146699266503667,0.0156407120532681,0.0117591954814713,0.00749257425742574,0.0048414452983355,0.00485202382627456,0.00250013787525047,0.448965653822215,0.438028918707081,0.252302521008403,0.150617283950617,0.0807332214765101,0.0486331406130686,0.033955059916153
"BFA05331","NA",0.156108217648615,0.153737804484073,0.0945733623398598,0.0660604107501326,0.049645390070922,0.0341880851571352,0.0199926724066148,0.0255304656273696,0.0273011059050711,0.013736954424533,0.0144071146245059,0.0122801663728017,0.00967026501007084,0.00492249509195804,0.389371668190842,0.382944109157701,0.205363722497105,0.141207504584568,0.111015580647196,0.0749806631258702,0.038479020979021
"BFA05330","NA",0.18728672985782,0.19205444722041,0.106913397201946,0.0715939153439153,0.0537810194500335,0.0363579496500525,0.0207822200893794,0.0250883128513856,0.0247911495449329,0.0125828812537673,0.0134833810257539,0.0113434913193173,0.00886377561440534,0.00647440371814297,0.412195121951219,0.384337398045708,0.219883856791587,0.143383014375165,0.116436233053772,0.0758540478130943,0.0454289163862791
"UGA49720","NA",0.460133530204789,0.443684210526316,0.312937111341222,0.220338088311201,0.274871639987919,0.14868778280543,0.0947908090711773,0.108417219961448,0.108723736471203,0.0844745261525038,0.0460105383169507,0.0706293706293706,0.0321157358454292,0.0163794648859409,0.748250250045463,0.726708527024214,0.58714953271028,0.524969146467888,0.620506912442396,0.54,0.494637137766312
"UGA49708","NA",0.507266009852217,0.495180471036373,0.372518297641637,0.280095121997436,0.35765988638446,0.253688573831551,0.177563766596785,0.275234858532272,0.265272380291464,0.205091575091575,0.152601836286047,0.183323711853663,0.107768770266899,0.0590451478982875,0.712410363173722,0.720069825436409,0.577786243184686,0.488403414984441,0.576507867132867,0.490265222482436,0.458502473886751
"NER35301","NA",0.2981220657277,0.289241218256734,0.160608005601587,0.0934839432412248,0.121919096378254,0.0482956438678721,0.0232966913693401,0.0338164251207729,0.0298776978417266,0.0240836025687049,0.017270955165692,0.018084938841934,0.0141415000106263,0.00719252349316719,0.452371963444164,0.427455623508353,0.264115632197484,0.162412993039443,0.202619339045288,0.0916022131624927,0.0469021401985112
"NER35316","NA",0.312076764105697,0.292250870836178,0.172840025579752,0.100864762735266,0.127764127764128,0.0523782660332542,0.0229446345529525,0.0357279084551812,0.0335491606714628,0.0240836025687049,0.018735518040384,0.020979020979021,0.0144025701786365,0.0072254485568172,0.471086802549776,0.450400985875438,0.288030392914712,0.172129666102834,0.21457347409295,0.100732059821541,0.0532008993193508
"BFA05312","NA",0.193954659949622,0.182734962406015,0.178628389154705,0.106132075471698,0.0640205915141976,0.0383658008658009,0.0209791349706586,0.0203915634162489,0.0206422735859273,0.0155872173511767,0.0120518558705186,0.0072292863002461,0.00253164556962025,0,0.452496373892023,0.440722798593844,0.437334284379074,0.254916880324208,0.164607068123692,0.0917950473582107,0.0478547996707253
"BFA05315","NA",0.210275091068961,0.19546562477597,0.186853590004185,0.102023136115783,0.0641500474833808,0.037987012987013,0.0200521405911361,0.0125302952863008,0.0116276044376912,0.0112854737854738,0.0072289156626506,0.00721941354903943,0.00660019332195892,0,0.450715586781161,0.430522911987152,0.415762949956102,0.247853053435114,0.157921303898315,0.0872664841029269,0.0411542478999743
"BFA05313","NA",0.214580668737438,0.217291551374285,0.207629380521526,0.117213748104055,0.0696196850797559,0.037987012987013,0.0205920547001299,0.0173324322663882,0.0150448694706309,0.0126776012039895,0.00911805448668616,0.00696244106584733,0.00514256328209817,0.00233840969064954,0.44656862745098,0.430288072921145,0.426420592520641,0.262180592123956,0.166007926180054,0.0916394769456459,0.0494592503668134
"BFA05314","NA",0.192099281194323,0.181670353982301,0.185816498316498,0.101838452540308,0.0588989441930618,0.0333365899529215,0.0176767676767677,0.0123901694362225,0.0121508281864121,0.0124325988901837,0.00689983942191891,0.00479862119013062,0.00252785757126172,0,0.440573228873338,0.42292900893664,0.422163807415606,0.26302729528536,0.164141414141414,0.0907029997710098,0.0483251996450754
"BFA05316","NA",0.161683036533872,0.15974709821146,0.162461300309598,0.101159083753149,0.0596208530805687,0.037987012987013,0.0206681079940941,0.0157938100646771,0.015625,0.0183444250834505,0.0102882420091324,0.00676687464549065,0.00241487689889995,0,0.446207430340557,0.416767175696268,0.415762949956102,0.249543026156616,0.159332964805602,0.0871670702179177,0.0480949680346463
"BFA05317","NA",0.236970238095238,0.219724467909586,0.219191049913941,0.130303677849799,0.0803218076743757,0.0428837544692486,0.0226701690269529,0.0220343636322039,0.0235215946843854,0.018104670558799,0.0120518558705186,0.00483116674966657,0.00273938021096298,0,0.469039519317855,0.43684245264339,0.446525477523227,0.278162573389564,0.17200813592323,0.0987548331298331,0.0644767082117917
