IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
CMR07585,Unknown,0.210899316,0.215839041,0.198464201,0.180639224,0.180327869,0.163272862,0.157894737,0.179729214,0.172619048,0.176547515,0.184796748,0.174133911,0.164383562,0.147299904,0.151515152,0.142857143,0.13501506,0.134974405,0.147657658,0.026953761,0.015833333,0.010597826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894059264,0.878131459,0.841800595,0.846180556,0.85273845,0.835650712,0.811594203,0.849315068,0.842105263,0.835443038,0.853333333,0.833409091,0.837944079,0.844037829,0.815082418,0.818406285,0.818083812,0.86857493,0.866130394
CMR07584,Unknown,0.283457711,0.294439048,0.283783784,0.303030303,0.280736301,0.288849868,0.243746091,0.26984127,0.266666667,0.263888889,0.263768116,0.265060241,0.253205128,0.246476077,0.255813953,0.25,0.256854257,0.27281106,0.263863773,0.045454545,0.043447642,0.02739726,0.032146057,0.044047341,0.014492754,0.015725806,0.014338235,0.023303495,0.01547619,0,0,0,0,0,0,0,0,0,0.920833333,0.889814815,0.908920722,0.920253023,0.907657589,0.902121425,0.875446429,0.9155223,0.896406883,0.914668008,0.939759036,0.91997192,0.927828883,0.916666667,0.930618049,0.951219512,0.9375,0.941860465,0.957142857
CMR07448,Unknown,0.163359562,0.15625,0.159007353,0.154845155,0.14895119,0.138998211,0.126872345,0.132784959,0.136363636,0.131578947,0.145913978,0.130952381,0.125,0.119402985,0.113924051,0.115384615,0.102871717,0.095811819,0.088235294,0.031226326,0.016386832,0.013513514,0.011746988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661693548,0.686428571,0.667567568,0.646176471,0.641393443,0.61672619,0.566441767,0.600322581,0.606571742,0.587549603,0.640654151,0.64641791,0.618974175,0.653947368,0.628567568,0.683955696,0.642702242,0.622710804,0.608337504
CMR07431,Unknown,0.120512303,0.131578947,0.122349272,0.111111111,0.109589041,0.1,0.072376462,0.075757576,0.078961039,0.077922078,0.069498069,0.054054054,0.056338028,0.057154521,0.051315789,0.045496324,0.04,0.015937263,0.026666667,0.010483871,0.00975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282552083,0.31442776,0.297368421,0.298949816,0.304085498,0.333707865,0.251182432,0.294777526,0.29781941,0.295210652,0.324121732,0.304531338,0.296953125,0.280759804,0.319791667,0.318893939,0.314761905,0.338582229,0.311373874
CMR07442,Unknown,0.163272862,0.159365079,0.15625,0.153311966,0.147103825,0.131578947,0.121621622,0.138888889,0.135135135,0.133830846,0.140350877,0.130411255,0.118421053,0.120585791,0.112789641,0.101449275,0.084349593,0.091414944,0.083920188,0.017220181,0.014245027,0.014609974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730608063,0.672904436,0.687109635,0.659770589,0.657850756,0.69475,0.651999425,0.708465909,0.683337752,0.728019481,0.737450903,0.761330846,0.754931862,0.774726135,0.783832046,0.739130435,0.733450704,0.754377203,0.785847548
CMR07450,Unknown,0.168922627,0.16,0.151731355,0.150384441,0.148397357,0.12987013,0.10960961,0.125024117,0.121416871,0.124355891,0.130693582,0.130693582,0.122666481,0.120585791,0.105964912,0.104579631,0.09375,0.091383423,0.084936448,0.014482547,0,0.012953035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765306122,0.727272727,0.780487805,0.750844595,0.782051282,0.725446429,0.690362237,0.740740741,0.704953052,0.714285714,0.695121951,0.689189189,0.724637681,0.736842105,0.703703704,0.679012346,0.66211248,0.642470044,0.679487179
CMR07456,Unknown,0.131578947,0.128289474,0.121728395,0.116883117,0.10341864,0.100632911,0.073529412,0.076018162,0.082843137,0.077922078,0.066678521,0.070197044,0.060240964,0.069444444,0.062019231,0.054794521,0.055555556,0.040415913,0.029198636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493321918,0.466609589,0.50119863,0.428011364,0.434652461,0.407065549,0.341415663,0.449456522,0.475247902,0.40856141,0.445670996,0.4,0.441566812,0.474583333,0.391737805,0.428922717,0.38201787,0.362923077,0.36463696
CMR07455,Unknown,0.161963434,0.156696429,0.162971905,0.166666667,0.147207511,0.140487939,0.132953653,0.149712644,0.148648649,0.144927536,0.149036968,0.144869802,0.134926471,0.128571429,0.114835165,0.111893584,0.10608496,0.096579868,0.086956522,0.01578869,0.00975,0.011592311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70393319,0.697387212,0.716011905,0.75078125,0.777777778,0.726319444,0.666772152,0.741161616,0.769155788,0.740559581,0.761619718,0.762458387,0.740727931,0.726834239,0.722711782,0.736209122,0.719300477,0.715375531,0.766742081
CMR07446,Unknown,0.163272862,0.154761905,0.150684932,0.138888889,0.13423735,0.120614035,0.109589041,0.120512303,0.116883117,0.129503106,0.131049961,0.130411255,0.116412573,0.115384615,0.102129509,0.100724638,0.085714286,0.079545455,0.070422535,0.014868695,0.014285714,0.01512987,0.012048193,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686018096,0.714880952,0.714642857,0.746674699,0.770299228,0.72934322,0.689350764,0.704312026,0.709553571,0.725904534,0.720421053,0.686119348,0.706351236,0.704588468,0.708535448,0.711136364,0.689182028,0.682747456,0.721186047
CMR07457,Unknown,0.151100042,0.147103825,0.143717728,0.137345679,0.131147541,0.126783203,0.111893584,0.117933272,0.116110549,0.118421053,0.123626374,0.120512303,0.108108108,0.112517581,0.09724098,0.092073417,0.082843137,0.065591398,0.056740443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672265625,0.657560412,0.703703704,0.75,0.782051282,0.725,0.689189189,0.740740741,0.694117647,0.714285714,0.695121951,0.654276316,0.637454545,0.661853933,0.658569027,0.635714286,0.662424889,0.662753056,0.645292208
CMR07440,Unknown,0.130152456,0.136363636,0.133572753,0.114835165,0.109589041,0.106666667,0.085110664,0.092206478,0.088893766,0.09375,0.0875,0.082352941,0.078947368,0.087595908,0.087228261,0.077860596,0.068609023,0.054054054,0.041674706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582480555,0.571587302,0.570583497,0.513888889,0.478873239,0.454892113,0.402777778,0.472222222,0.492957746,0.494356164,0.493503077,0.536760513,0.500328947,0.533636364,0.514808853,0.54669863,0.553670862,0.502016129,0.501059322
CMR07430,Unknown,0.13986698,0.138461538,0.143456243,0.134579909,0.126760563,0.118421053,0.108108108,0.121621622,0.115384615,0.111132549,0.117181541,0.108724203,0.105882353,0.100904466,0.094594595,0.075226244,0.068106004,0.058823529,0.047667087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662393822,0.639181727,0.629871032,0.60077381,0.625400641,0.60047619,0.537455986,0.612614155,0.648601906,0.646540952,0.646611498,0.653955696,0.654517017,0.646849593,0.658438819,0.634650708,0.609296955,0.605854404,0.654748677
CMR07518,Unknown,0.150342466,0.148156277,0.147058824,0.151015755,0.140189977,0.132099244,0.115831843,0.136674969,0.128954052,0.128571429,0.130693582,0.128968254,0.118421053,0.120481928,0.106666667,0.101449275,0.088760504,0.083333333,0.071428571,0.014705882,0.01404885,0.012953035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741779712,0.738899614,0.740972222,0.750844595,0.746835443,0.743035714,0.701714952,0.712784091,0.704328052,0.725904534,0.720421053,0.691126126,0.726670993,0.719202303,0.716889816,0.716662225,0.728667002,0.702606813,0.68125
CMR07604,Unknown,0.187343358,0.183098592,0.187536232,0.187609492,0.1875,0.171875,0.156235331,0.170892169,0.157260621,0.16247643,0.164414414,0.171052632,0.163170633,0.153194263,0.145797101,0.150923861,0.136784432,0.144832189,0.123182297,0.024505109,0.016380432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881684211,0.861591924,0.818148148,0.866377572,0.878854816,0.881836771,0.778603604,0.868788448,0.886184325,0.82016317,0.83667862,0.823897059,0.837190998,0.861931818,0.81622807,0.776247668,0.786071429,0.819104084,0.843810096
CMR07599,Unknown,0.208873216,0.194638695,0.197449643,0.2,0.199956102,0.194638695,0.157894737,0.196721311,0.176073132,0.182458387,0.174418605,0.171052632,0.174166667,0.150273691,0.147960199,0.14389234,0.141048825,0.146442495,0.146862745,0.027777778,0.027143363,0.028159233,0.013694002,0.013732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8876092,0.892962185,0.883261183,0.846959459,0.841115385,0.872115385,0.80535479,0.835958904,0.837615132,0.836779184,0.853385542,0.833514493,0.824143708,0.822463613,0.789599856,0.787017375,0.817424819,0.82092108,0.817632719
CMR07601,Unknown,0.147853736,0.138675214,0.135468802,0.121621622,0.118143051,0.103194726,0.085714286,0.086542576,0.085025818,0.081081081,0.077922078,0.067567568,0.065800866,0.064004096,0.061728395,0.054794521,0.057971014,0.045464983,0.040540541,0.016356741,0.014178571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648986486,0.638888889,0.594202899,0.547945205,0.615460526,0.6,0.530159521,0.549863607,0.583227848,0.537108764,0.537005191,0.559436275,0.558883799,0.504291045,0.544942592,0.517463235,0.524858661,0.508762685,0.543892924
CMR07571,Unknown,0.126602564,0.109589041,0.108741554,0.111111111,0.092105263,0.092073417,0.059262511,0.068055556,0.064935065,0.063492063,0.052640693,0.053693694,0.052027027,0.040547945,0.043487395,0.036607143,0.029644269,0.013888889,0.014520202,0.012928295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318284347,0.342434211,0.326173826,0.339586633,0.325903716,0.315178571,0.322559337,0.352435989,0.385336239,0.407270042,0.467,0.425738636,0.424456522,0.444275458,0.431858974,0.439033629,0.400625,0.405564388,0.402688718
CMR07575,Unknown,0.090753131,0.090230665,0.083920188,0.079473684,0.074813433,0.064725597,0.042865891,0.031318816,0.039736842,0.031778058,0.027027027,0.012764228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258064516,0.253521127,0.246376812,0.225994624,0.210014245,0.196983726,0.175475746,0.179104478,0.15141219,0.166810345,0.175882177,0.207462015,0.18531746,0.196950338,0.161887255,0.143399638,0.123076923,0.123659844,0.115466102
CMR07570,Unknown,0.113924051,0.107084357,0.105882353,0.104579631,0.096332302,0.083264565,0.060235507,0.063797314,0.063291139,0.058333333,0.046875,0.046536797,0.038467861,0.026315789,0.025807526,0.013846448,0.011696306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334117647,0.3234375,0.276687216,0.305791573,0.364342752,0.309782609,0.308783069,0.337936196,0.302498323,0.296941926,0.288181818,0.303994361,0.286071429,0.322316384,0.303399123,0.312259953,0.284908367,0.291469455,0.300192308
CMR07549,Unknown,0.094594595,0.102631579,0.100632911,0.091608392,0.083333333,0.075378788,0.048780488,0.03716916,0.031513648,0.02739726,0.015058877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267605634,0.258712549,0.246755853,0.259395425,0.225456015,0.216670186,0.194805195,0.203149841,0.20315942,0.223956303,0.235294118,0.230921053,0.227272727,0.197187894,0.19182806,0.190050779,0.183231272,0.167222222,0.158492823
CMR07550,Unknown,0.107625483,0.102006689,0.10341864,0.09321267,0.082762557,0.075853471,0.050316456,0.043167702,0.032002048,0.027031963,0.02456299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310995086,0.308455882,0.295108696,0.303063241,0.287719907,0.283899945,0.233824856,0.250178571,0.250416667,0.26317617,0.260580087,0.265576592,0.269967532,0.274456621,0.247300833,0.241286525,0.2547086,0.23969066,0.263313462
CMR07553,Unknown,0.094951923,0.094663743,0.085918675,0.079156224,0.070094989,0.058397272,0.031054405,0.024691358,0.022857889,0.014389234,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265867356,0.221162518,0.213946306,0.235294118,0.234669471,0.212750385,0.175625,0.211589364,0.170454545,0.174418605,0.196721311,0.146787879,0.150475352,0.150096154,0.137886029,0.117532468,0.101618793,0.115540541,0.071126161
CMR07555,Unknown,0.096556317,0.090848806,0.085463398,0.079156224,0.071008403,0.058823529,0.029198636,0.025320513,0.015772479,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265822785,0.253521127,0.246376812,0.21875,0.23304071,0.198524796,0.194179104,0.180061648,0.150763962,0.149540245,0.15625,0.146666667,0.178082192,0.141025641,0.1375,0.115965556,0.093937896,0.079000711,0.056400166
CMR07568,Unknown,0.118912019,0.114848314,0.111805556,0.109589041,0.109589041,0.097567425,0.071008403,0.072711268,0.070925553,0.066251316,0.055598456,0.048486629,0.056338028,0.054847576,0.05,0.04,0.047173309,0.027027027,0.025991561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677671371,0.643783069,0.654312188,0.646176471,0.647731274,0.577794118,0.530333097,0.559114666,0.590662651,0.581899277,0.571781367,0.561323529,0.560210916,0.575638545,0.585104881,0.5575,0.626151316,0.613530303,0.564295775
CMR07578,Unknown,0.130693582,0.112588028,0.11359447,0.112698413,0.098591549,0.086607143,0.060714944,0.067117117,0.069444444,0.062996032,0.060240964,0.068900041,0.060240964,0.050423729,0.04351482,0.03159204,0.033223804,0.014492754,0.020233985,0.016351254,0.01263247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404861111,0.379527713,0.387318841,0.415079103,0.367088608,0.315789474,0.300216049,0.313231804,0.314059197,0.405177673,0.38372093,0.345679012,0.350649351,0.363636364,0.365853659,0.364705882,0.371794872,0.3875,0.405063291
CMR07579,Unknown,0.111111111,0.101449275,0.101265823,0.095564253,0.088235294,0.072289157,0.051615052,0.056818182,0.050860215,0.051056911,0.042857143,0.042253521,0.042555332,0.039230769,0.026334026,0.020102483,0.005813953,0.0125,0,0.014909382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374714286,0.369275461,0.351544118,0.388623311,0.305454545,0.298166667,0.247569444,0.266805556,0.26961561,0.271458333,0.291956336,0.318129281,0.320843711,0.291550881,0.262175325,0.283447761,0.333846154,0.338433258,0.335273973
CMR07565,Unknown,0.11684435,0.118034056,0.110350076,0.109589041,0.092820513,0.088635769,0.0625,0.070925553,0.059532247,0.055566274,0.043478261,0.044786096,0.044776119,0.02707152,0.023421325,0.014705882,0.013888889,0.005681818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548621575,0.552972416,0.521333886,0.508237658,0.520095238,0.52456044,0.461643836,0.544224197,0.574388889,0.548752748,0.537062198,0.502083333,0.510006394,0.488233602,0.510825502,0.516472382,0.524267383,0.50102459,0.543892924
CMR07569,Unknown,0.131006865,0.131006865,0.126984127,0.116794544,0.119701493,0.107096774,0.084507042,0.085714286,0.083333333,0.080540541,0.075757576,0.076923077,0.074110672,0.069444444,0.0625,0.054424287,0.056338028,0.03030303,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648765766,0.596014493,0.5893912,0.5753125,0.615384615,0.576988636,0.535893486,0.59300776,0.62050026,0.611166667,0.539254658,0.585541045,0.603308824,0.646600837,0.645698925,0.558662975,0.57438105,0.542093163,0.576653139
CMR07526,Unknown,0.187451737,0.186607143,0.197014925,0.181818182,0.187952899,0.165525114,0.151898734,0.164414414,0.169642857,0.174418605,0.157922078,0.158215661,0.169361147,0.15,0.143052003,0.136363636,0.134446878,0.132646941,0.128310502,0.039320175,0.026666667,0.027732684,0.027768265,0.025667141,0.014130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871428571,0.859765625,0.817222222,0.846153846,0.815888031,0.824662488,0.719,0.795155117,0.813279678,0.800774648,0.788983957,0.790692724,0.810674442,0.779166667,0.773003686,0.77481294,0.778333333,0.82092108,0.817026818
CMR07593,Unknown,0.161726242,0.154074367,0.150342466,0.150462963,0.138851022,0.130508835,0.111111111,0.121621622,0.117647059,0.1225,0.11952381,0.125,0.110243056,0.120689655,0.105964912,0.092643678,0.083333333,0.068055556,0.057142857,0.027388004,0.014285714,0.010597826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702282661,0.690751599,0.704740037,0.75,0.777777778,0.725706169,0.667088608,0.740740741,0.695595875,0.714386318,0.698664384,0.680378049,0.716791045,0.677910448,0.686061457,0.711190476,0.688936492,0.668617021,0.659029797
CMR07513,Unknown,0.17964716,0.178513072,0.184141888,0.187952899,0.186607143,0.166666667,0.142857143,0.170892169,0.162713734,0.162162162,0.179487179,0.176878934,0.187536232,0.18301271,0.173376275,0.154034469,0.158730159,0.151247401,0.144736842,0.015352113,0.011764706,0.011235955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883333333,0.878131459,0.8340625,0.846428571,0.85273845,0.803840229,0.75125,0.786973068,0.836353945,0.818406285,0.869047619,0.845495386,0.873417722,0.833333333,0.847115385,0.828043981,0.864423579,0.868057332,0.866130394
CMR07563,Unknown,0.130434783,0.109589041,0.123266857,0.109589041,0.107084357,0.1,0.073529412,0.07874504,0.073170732,0.078023539,0.068965517,0.068620527,0.060240964,0.060240964,0.054054054,0.052668053,0.044466403,0.026846847,0.025991561,0.010752688,0.01,0.00994898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311981097,0.352712495,0.353492647,0.339989718,0.383333333,0.372680808,0.314712588,0.346707865,0.298976935,0.333433735,0.294298952,0.349591222,0.312123952,0.350016234,0.319791667,0.356215498,0.329833659,0.354597398,0.311721096
CMR07562,Unknown,0.131578947,0.118823529,0.134234234,0.121884799,0.113942308,0.105964912,0.078536184,0.080540541,0.083333333,0.077922078,0.069498069,0.071443152,0.056740443,0.057971014,0.052289815,0.051282051,0.044117647,0.026846847,0.027222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373868421,0.369355454,0.343035714,0.315803571,0.345287698,0.3478383,0.267661525,0.294330495,0.318688811,0.295286885,0.293864097,0.304928786,0.295126582,0.303513036,0.303787879,0.333955224,0.334507042,0.329177032,0.34431118
CMR07517,Unknown,0.137626263,0.138461538,0.142857143,0.134579909,0.130791162,0.118734336,0.111111111,0.114519906,0.107179487,0.114309043,0.123287671,0.110989011,0.108108108,0.109482021,0.099295775,0.083920188,0.082843137,0.072463768,0.056740443,0.014650735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612313433,0.609896171,0.603008492,0.635695113,0.625708333,0.694444444,0.657868042,0.704427937,0.708958333,0.656144781,0.646963749,0.613575851,0.655216484,0.667123288,0.696835443,0.712472944,0.716089325,0.616628853,0.632147498
CMR07564,Unknown,0.123287671,0.12973352,0.12345679,0.111111111,0.110350076,0.101861001,0.083333333,0.071975973,0.071428571,0.076340326,0.067117117,0.063015219,0.058823529,0.049390244,0.042253521,0.027777778,0.015038444,0.020037987,0.026666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404414647,0.421675846,0.377938433,0.425287048,0.401940299,0.419345238,0.375461066,0.390832632,0.393078808,0.344888958,0.352992424,0.397983871,0.364774027,0.352330878,0.380591475,0.348984848,0.330547945,0.356146543,0.362849911
CMR07580,Unknown,0.161726242,0.148648649,0.142857143,0.133739837,0.131006865,0.12221432,0.100724638,0.103448276,0.10275264,0.089732143,0.08109589,0.086581709,0.074915825,0.068055556,0.059821429,0.054794521,0.054424287,0.043816631,0.031498016,0.012974838,0.012591772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549545083,0.566963506,0.501838235,0.539880952,0.584134615,0.501893939,0.500880282,0.561261341,0.591197183,0.583273208,0.571636905,0.530157895,0.511119271,0.488885809,0.516354167,0.501424051,0.474013403,0.479634146,0.465989527
CMR07561,Unknown,0.151162791,0.148648649,0.145751377,0.139211886,0.130791162,0.126578901,0.108848575,0.104477612,0.112676056,0.110350076,0.104870385,0.102631579,0.097930209,0.092206478,0.092719298,0.085960591,0.078023539,0.057075395,0.045715778,0,0,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654123288,0.656965174,0.639362513,0.657886935,0.653554054,0.679761905,0.599134199,0.653558442,0.632105081,0.616115942,0.671917808,0.672756152,0.705988917,0.662011633,0.667028986,0.657802893,0.642230274,0.662451521,0.710199524
CMR07573,Unknown,0.148648649,0.148094816,0.142857143,0.138888889,0.130152456,0.118421053,0.106601732,0.102238806,0.100849917,0.106995231,0.102195226,0.1,0.087228261,0.086335404,0.078297039,0.067567568,0.071428571,0.056877773,0.04109589,0.010483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662795608,0.656864773,0.695336495,0.711513158,0.720781147,0.694615801,0.671321716,0.685623782,0.717239382,0.724703557,0.695997871,0.738835616,0.706351236,0.671974034,0.681838768,0.653428571,0.618490829,0.604220529,0.64642664
CMR07486,Unknown,0.089314195,0.088607595,0.084507042,0.07194617,0.0625,0.05056419,0.026315789,0.017549261,0.014599318,0.01273937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258496961,0.25873412,0.244085239,0.21346875,0.202963073,0.171168208,0.121173583,0.164383562,0.14084507,0.144927536,0.144927536,0.12987013,0.123308824,0.121750095,0.107169014,0.070745305,0.065951966,0.036363636,0.024126887
CMR07548,Unknown,0.098678491,0.100724638,0.095908408,0.09032634,0.076340326,0.061538462,0.029631255,0.025978408,0.026144908,0.012820513,0.006410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282051282,0.263397129,0.277,0.265285205,0.246153846,0.237288136,0.211267606,0.224137931,0.203089245,0.220976307,0.208320294,0.220779221,0.227272727,0.205882353,0.183287869,0.186136728,0.139285714,0.141114458,0.164854803
CMR07501,Unknown,0.086031452,0.083333333,0.075609092,0.059971228,0.059173669,0.043797954,0.024691358,0.014285714,0.011629479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239700704,0.226499318,0.20375829,0.200241935,0.188633924,0.166891892,0.144971014,0.156057641,0.133333333,0.132615546,0.140465294,0.121750095,0.092702703,0.084166667,0.066509602,0.054794521,0.054631094,0.03030303,0.023536415
CMR07502,Unknown,0.078947368,0.073801743,0.068030359,0.065789474,0.055555556,0.040833333,0.016129032,0.014495798,0.01242284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258064516,0.253648616,0.237288136,0.219114583,0.188490173,0.164705882,0.148148148,0.179104478,0.136475672,0.143017058,0.144927536,0.140776042,0.123308824,0.121621622,0.098533218,0.08610766,0.072832168,0.04064643,0.028189426
CMR07531,Unknown,0.084926073,0.088053797,0.073268921,0.069444444,0.068266542,0.043478261,0.02312216,0.014495798,0.01156108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250201613,0.25873412,0.243243243,0.219114583,0.188405797,0.171052632,0.148148148,0.164751585,0.126760563,0.142857143,0.144927536,0.127107174,0.108108108,0.116790541,0.094594595,0.054794521,0.065789474,0.023341085,0.023816695
CMR07425,Unknown,0.098678491,0.096998208,0.092307692,0.084507042,0.070422535,0.058823529,0.028571429,0.020454545,0.015659408,0.012903763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282051282,0.263157895,0.246755853,0.235294118,0.246153846,0.237288136,0.194179104,0.185208711,0.150763962,0.160714286,0.157261783,0.146666667,0.132352941,0.121621622,0.098426892,0.088660991,0.078322413,0.066736111,0.049640685
CMR07426,Unknown,0.084626402,0.077422577,0.070381837,0.0624148,0.056349206,0.044466403,0.024845679,0.014822134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258064516,0.25862069,0.237437013,0.233333333,0.188405797,0.16091954,0.148148148,0.179104478,0.133333333,0.142857143,0.144927536,0.146666667,0.108108108,0.121621622,0.098819068,0.084371773,0.077666667,0.045468311,0.040842817
