IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
CMR07514,Unknown,0.302801724,0.310344828,0.296350507,0.277025422,0.298007246,0.26969697,0.228501229,0.247420937,0.240196078,0.257458405,0.273349938,0.267949158,0.282427536,0.286341463,0.274178404,0.278157895,0.311855234,0.297077922,0.296666667,0.014285714,0.014065728,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987337662,1,1,0.986137821,1,0.987349586,0.984161491,0.985142883,0.986346217,1,0.987345728,1,0.976219512,1,0.963058712,0.972111482,0.985,1,0.974236728
CMR07519,Unknown,0.385185918,0.380014263,0.36,0.351526252,0.339481707,0.346666667,0.347826087,0.333333333,0.333333333,0.335897436,0.323287121,0.31114311,0.322907013,0.309583859,0.300662451,0.309409888,0.309583333,0.309294089,0.297498797,0.04805938,0.04223885,0.051691017,0.051373988,0.039714286,0.052568182,0.036035941,0.028498168,0.014052907,0.01405707,0.013,0.0121875,0.012037037,0,0,0,0,0,0,0.97395749,0.970598892,0.972897046,0.984427787,0.963075181,0.968846318,0.972275641,0.986486486,0.956567029,0.97147619,0.969796651,0.955481215,0.954147727,0.936323529,0.959298595,0.961795775,0.954694976,0.940829506,0.937857681
COD14284,Unknown,0.282685905,0.260906217,0.267949158,0.266194332,0.2625,0.25,0.236601427,0.246428571,0.243223443,0.234603659,0.246794872,0.25304878,0.248287671,0.25974026,0.250521586,0.253088303,0.273863636,0.27005577,0.298701299,0.024464699,0.015843838,0.016098941,0.026724486,0.014280684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506599914,0.513513514,0.486632017,0.521612105,0.494176336,0.477828947,0.493110839,0.492934783,0.5,0.486271766,0.494623656,0.483516484,0.450044352,0.455625,0.448790323,0.449630819,0.464788732,0.450208333,0.428616637
CMR07507,Unknown,0.346641791,0.3225,0.300125313,0.3125,0.315315315,0.304839911,0.263048379,0.281291173,0.279824561,0.295789474,0.293100649,0.284031159,0.305320151,0.296312555,0.286666667,0.277694361,0.289989463,0.302830941,0.303227304,0.01625,0.015725806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975,0.971910211,0.960766889,0.957828791,0.974313006,0.972972973,0.944517544,0.982497911,0.976501623,0.974695122,0.961911765,0.975201271,0.962962963,0.975357744,0.953030691,0.95174458,0.972972973,0.960526316,0.974358974
ETH19184,Unknown,0.379280822,0.355160816,0.365277778,0.363751114,0.355733278,0.352526926,0.357142857,0.36342646,0.340277778,0.345731707,0.338709677,0.325224749,0.329724596,0.31456044,0.304924242,0.302777778,0.319978632,0.329166667,0.308477643,0.055448718,0.042813112,0.051676748,0.057142857,0.056338028,0.056338028,0.071870817,0.060583446,0.061728395,0.065118763,0.051636193,0.039949367,0.036504065,0.047515528,0.024165103,0.013928571,0.0125,0,0,0.973984962,0.983333333,0.981818182,0.986507869,0.971953816,0.962325194,0.985294118,0.973238813,0.985507246,0.972240991,0.974065569,0.974721218,0.975308642,0.974431818,0.963069217,0.955218237,0.955702258,0.958725649,0.946701299
GNQ16420,Unknown,0.364492754,0.355494505,0.360788114,0.365158046,0.35491146,0.367367833,0.357142857,0.340066716,0.333333333,0.348661029,0.335205993,0.319722222,0.321273359,0.319696409,0.331439394,0.302542373,0.319298952,0.31650641,0.309210526,0.079334077,0.073140452,0.044042103,0.066315789,0.050589785,0.036796043,0.034305621,0.042016855,0.046856971,0.04829627,0.040453109,0.0153125,0.013732394,0.025657895,0,0,0,0,0,0.910488506,0.897468354,0.911420095,0.898647932,0.905786143,0.895584164,0.918764535,0.897468354,0.918918919,0.914784166,0.939393939,0.919022869,0.888338816,0.902260336,0.890813892,0.91782813,0.912698864,0.883529412,0.9
GAB20368,Unknown,0.342091008,0.328562666,0.303571429,0.307707355,0.307189542,0.311388411,0.314828614,0.316985646,0.31884058,0.307071148,0.302830941,0.306020067,0.314285714,0.31086758,0.319444444,0.307179487,0.307692308,0.309341342,0.316264405,0.073934551,0.07259828,0.070994208,0.058823529,0.044876563,0.04467023,0.051,0.048714822,0.037003968,0.035673701,0.028561368,0.037486897,0.038681457,0.025342466,0.036935634,0.037404104,0.026712329,0.012828947,0.025,0.923214286,0.917261905,0.926111111,0.903389954,0.910576923,0.902929997,0.921151316,0.923355263,0.924188804,0.921597744,0.939393939,0.926816286,0.923134328,0.912331244,0.898863331,0.918903424,0.92092803,0.922063419,0.896964018
GNQ16428,Unknown,0.396428571,0.390243902,0.373333333,0.372927073,0.370107962,0.385281385,0.364972115,0.364615385,0.335497835,0.352324616,0.326400162,0.315142942,0.318062397,0.318824569,0.306077694,0.338348416,0.318545752,0.318824569,0.320455595,0.036553085,0.042134683,0.029014308,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865639468,0.890373563,0.881237017,0.892158464,0.937509889,0.924893029,0.919626021,0.931726641,0.898188564,0.889316945,0.864613627,0.86701788,0.853272793,0.85222561,0.880492993,0.838938531,0.911215979,0.888670257,0.907857143
GAB20334,Unknown,0.36038961,0.333333333,0.344663743,0.361085973,0.360721983,0.343516791,0.345836051,0.347246377,0.348351648,0.337668919,0.335680751,0.331300813,0.345299145,0.328446062,0.342927632,0.338797814,0.333035223,0.335784314,0.323452485,0.050186761,0.043126598,0.027027027,0.039746269,0.026724486,0.0195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970081411,0.962152778,0.985531727,0.972283755,0.971024845,0.960632353,0.94921875,0.971467181,0.986503812,0.985714286,0.975846378,0.952345382,0.960096386,0.960910748,0.954247937,0.973281002,0.97613289,0.955943627,0.927307185
TZA46488,Unknown,0.365765766,0.352112676,0.338028169,0.352272727,0.341784339,0.343516791,0.333333333,0.322033898,0.326272089,0.331050228,0.328358209,0.319142512,0.319090909,0.324499824,0.326623377,0.337581169,0.336956522,0.337349398,0.325,0.196839975,0.20587228,0.187204392,0.184615385,0.169009512,0.16,0.17796347,0.181818182,0.177015579,0.172854478,0.174498239,0.155794206,0.196099675,0.163783434,0.196771593,0.199320988,0.181818182,0.217934783,0.249918831,0.5,0.513513514,0.479562528,0.507692308,0.5,0.513157895,0.486824324,0.492772445,0.5,0.474375,0.512961672,0.487345679,0.477851129,0.473684211,0.461585366,0.464336075,0.448457854,0.443035714,0.415637843
MDG27877,Unknown,0.358591657,0.359174679,0.302308802,0.303060413,0.291502683,0.303910738,0.293341869,0.283783784,0.309018568,0.301587302,0.3,0.321884384,0.311515152,0.333333333,0.31884058,0.30891278,0.333204633,0.346666667,0.331881372,0.081054054,0.074936594,0.057891602,0.039961538,0.038194444,0.047619048,0.042813112,0.05325,0.029411765,0.011206897,0.011337209,0,0,0,0,0,0,0,0,0.880194805,0.905430528,0.887598472,0.857539683,0.831285133,0.889197531,0.88616179,0.938304924,0.900119048,0.917013889,0.906510417,0.894971161,0.887601657,0.890650685,0.881136437,0.890918972,0.873690476,0.901667357,0.891891892
GAB20329,Unknown,0.374921826,0.382783883,0.371598174,0.368825911,0.362068966,0.366642895,0.363636364,0.362146051,0.355932203,0.362648781,0.333333333,0.346060396,0.344636015,0.345836051,0.344006148,0.347524155,0.337933003,0.356859255,0.336021505,0.06933171,0.069347678,0.065201075,0.0665625,0.066582278,0.049180328,0.053984754,0.048330206,0.040262321,0.041550926,0.048233757,0.04888832,0.052649351,0.040977113,0.027827108,0.015760281,0.025294118,0.012488705,0,0.938595303,0.948275862,0.948275862,0.916398855,0.960731908,0.95776115,0.959459459,0.931790607,0.962025316,0.971540448,0.963881843,0.953993268,0.951807229,0.939445839,0.962962963,0.955356441,0.950702427,0.956023756,0.946323271
GAB20331,Unknown,0.344718714,0.33783542,0.342527867,0.360700602,0.350213641,0.346688034,0.33045977,0.347751938,0.326388889,0.348661029,0.344342818,0.320098039,0.344006148,0.328640309,0.329323308,0.318151147,0.333426714,0.333333333,0.338541667,0.060068273,0.048029618,0.040972108,0.040930562,0.041638514,0.036796043,0.03440194,0.038486842,0.037890625,0.014044894,0,0,0,0,0,0,0,0,0,0.95745671,0.961795775,0.959037162,0.985733591,0.971034905,0.974954137,0.968890224,0.973310811,0.969158116,0.967308149,0.965031898,0.952452026,0.925651504,0.931119276,0.929725125,0.935478634,0.936363636,0.922312973,0.903342662
ETH19126,Unknown,0.362977602,0.363068182,0.356027555,0.352192702,0.354460847,0.343842365,0.333333333,0.337662338,0.319142512,0.325571951,0.333333333,0.323934426,0.325400511,0.324675325,0.333333333,0.312264595,0.326150935,0.333333333,0.340086546,0.072463768,0.069444444,0.07519697,0.06739353,0.041638514,0.04306698,0.043378146,0.017241379,0.011206897,0.011890244,0,0,0,0,0,0,0,0,0,0.924127907,0.925511364,0.9226787,0.923153881,0.930188603,0.929621849,0.935942043,0.901918605,0.931522436,0.921469622,0.940204866,0.924275362,0.921760493,0.935846774,0.942491419,0.922359649,0.904513889,0.887886497,0.901363636
GAB20333,Unknown,0.401528688,0.405405405,0.395687646,0.430555556,0.420168067,0.392405063,0.407935285,0.404152324,0.38961039,0.396825397,0.401492537,0.397058824,0.402943301,0.419330669,0.399918301,0.364357864,0.366197183,0.36875,0.344827586,0.043391304,0.039892857,0.036917563,0.032258065,0.037308769,0.032165899,0.031798835,0.013888889,0,0,0,0,0,0,0,0,0,0,0,0.958550824,0.943661972,0.956521739,0.951334895,0.956521739,0.950819672,0.957420635,0.960621212,0.941853408,0.947418388,0.945454545,0.952380952,0.955223881,0.940298507,0.958699324,0.973333333,0.970588235,0.951612903,0.9375
GAB20350,Unknown,0.36038961,0.371625863,0.356321839,0.365531024,0.350374471,0.358791978,0.351000351,0.358058608,0.358499525,0.341463415,0.342927632,0.325045537,0.331223629,0.347016968,0.354846769,0.362119932,0.356164384,0.355429293,0.35,0.066666667,0.070588235,0.05952381,0.070398083,0.073502771,0.07554317,0.057601351,0.059464286,0.041586538,0.049007158,0.046522797,0.046651584,0.046106413,0.035462454,0.038924513,0.027009246,0.03247841,0.023003366,0.025632911,0.963414634,0.961785714,0.962962963,0.964484127,0.968827025,0.957746479,0.959459459,0.95890411,0.973684211,0.975931311,0.969844789,0.973425287,0.954,0.939561938,0.962962963,0.960587232,0.959523606,0.958333333,0.925810235
GAB20353,Unknown,0.382257012,0.389249639,0.380751964,0.391774892,0.384168157,0.369210526,0.370744121,0.363068182,0.363804981,0.370828943,0.374067164,0.350374471,0.348345588,0.346557552,0.355713771,0.341821112,0.353406867,0.342625196,0.353520788,0.076602564,0.059617406,0.044759658,0.051839827,0.054629477,0.049791667,0.044776119,0.044993857,0.048750558,0.025632911,0.015770308,0.011890244,0.023581933,0.011890244,0.024074074,0.014772727,0,0,0,0.923828125,0.912359551,0.921666667,0.92333153,0.930633803,0.929357143,0.93540626,0.923809524,0.929601917,0.95689441,0.955913866,0.942358858,0.912104917,0.921413413,0.936050725,0.91348128,0.9125,0.907046875,0.903065476
GNQ16425,Unknown,0.404001404,0.38028169,0.380930319,0.387215529,0.385714286,0.394160078,0.371282051,0.373233831,0.378858025,0.385714286,0.386521084,0.37704918,0.385964912,0.374166667,0.366666667,0.387096774,0.394731943,0.377960526,0.368996027,0.087923351,0.068965517,0.059345319,0.035072595,0.073888889,0.051660543,0.050453464,0.029545455,0.015586488,0.01405707,0.025333333,0.014442935,0.025633317,0.013732394,0.027464789,0.011607143,0,0,0,0.985447761,1,1,0.974033463,0.972187989,0.974948809,0.972275641,0.984889435,1,0.987179487,0.975862369,0.977207419,0.971365996,0.973621212,0.983926971,0.973296536,0.986666667,0.983895406,0.961231737
GNQ16417,Unknown,0.402518213,0.405838255,0.4,0.394805195,0.371794872,0.376623377,0.364864865,0.365451533,0.371044304,0.363068182,0.355263158,0.363823529,0.36568323,0.360830527,0.363098592,0.351351351,0.375091575,0.358974359,0.371323529,0.057463054,0.058823529,0.06815047,0.036825397,0.031593407,0.034237974,0.030147864,0.015792646,0.013842871,0,0,0,0,0,0,0,0,0,0,0.929407776,0.940844883,0.955319499,0.94471393,0.937056571,0.92212724,0.928733766,0.939393939,0.929203297,0.95890411,0.957142857,0.942028986,0.926164875,0.93549421,0.935647499,0.922064777,0.929822877,0.928596579,0.914315895
MDG27878,Unknown,0.398795181,0.397435897,0.411294353,0.426666667,0.351415525,0.372564103,0.37012987,0.364864865,0.381191432,0.383561644,0.37021097,0.378858025,0.38028169,0.369230769,0.368347339,0.365362486,0.363636364,0.384489155,0.384615385,0.014667183,0.02500822,0.040772719,0.026061121,0.013294118,0.013928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972131985,0.965293928,0.955882353,0.975,0.916666667,0.947368421,0.941331269,0.946717949,0.960526316,0.936201299,0.914291465,0.915771084,0.949367089,0.935534274,0.960038462,0.954545455,0.932454955,0.917863014,0.931704027
GNQ16426,Unknown,0.402597403,0.402439024,0.411378205,0.411121904,0.400493421,0.405430196,0.384691358,0.384088514,0.408780904,0.371794872,0.37804878,0.382448537,0.388104407,0.388059701,0.40942928,0.387992832,0.398529412,0.392091648,0.38548951,0.041932477,0.042253521,0.031628057,0.024137631,0.027399789,0.013732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920480296,0.917788462,0.934350649,0.923393063,0.930039327,0.92902381,0.935354978,0.923943662,0.930555556,0.943258317,0.925721154,0.942273442,0.912104917,0.91224645,0.921006144,0.918903424,0.912698864,0.929683933,0.897308663
RWA38139,Unknown,0.385714286,0.387987013,0.367647059,0.378956944,0.378279215,0.388118575,0.391054473,0.387959866,0.4,0.404091592,0.396304556,0.376641091,0.368825911,0.373134328,0.370512821,0.372932436,0.388359569,0.378787879,0.391269841,0.077698907,0.078750815,0.057971014,0.068764671,0.069046587,0.065666667,0.055828762,0.071341463,0.041197183,0.045721972,0.029401108,0.029401108,0.027861614,0.027464789,0.038834064,0.029023693,0.025,0,0,0.938743386,0.966468165,0.948498377,0.96449364,0.960855263,0.934813596,0.966805556,0.928928571,0.929601917,0.932469734,0.939480519,0.926838235,0.923134328,0.920645363,0.921016484,0.931135244,0.912179024,0.922533437,0.927785326
MDG27855,Unknown,0.430501931,0.407792208,0.401388889,0.408780904,0.407271242,0.411584699,0.4,0.409075574,0.410526316,0.410614035,0.438356164,0.423596373,0.398113208,0.422806067,0.421546116,0.388474295,0.400021949,0.413057961,0.405601253,0.075949367,0.082321145,0.076893939,0.081901692,0.066315789,0.074074074,0.079811594,0.062366071,0.061056338,0.040308277,0.048280361,0.028482143,0.038834064,0.014285714,0.013884132,0,0,0,0,0.987804878,0.961858974,0.974025974,0.974042413,0.953125,0.957983145,0.954545455,0.957746479,0.962205453,0.958917993,0.962025316,0.969879833,0.963855422,0.953515237,0.953725237,1,0.975903614,0.949367089,0.927229965
ETH19150,Unknown,0.42689778,0.408172721,0.42226614,0.418205128,0.407407407,0.416773095,0.426829268,0.409044629,0.425743401,0.4125,0.406666667,0.402608401,0.414313947,0.439700806,0.418318524,0.423596373,0.409044629,0.39230505,0.406235349,0.090842246,0.066639344,0.064087302,0.078119927,0.088056439,0.076811594,0.085179759,0.072770035,0.068803879,0.049886364,0.047069597,0.05967244,0.045946989,0.036038379,0.040231252,0.024458689,0.025423729,0.028506494,0.025641026,0.95461039,0.949221743,0.949206647,0.94471393,0.951070602,0.942421923,0.95532977,0.940600569,0.959523606,0.959125055,0.963881843,0.942358858,0.925386954,0.9359375,0.957876891,0.954013158,0.950015432,0.940320457,0.91579404
MDG27923,Unknown,0.446657183,0.445945946,0.385714286,0.408450704,0.39375,0.38218111,0.38372093,0.394366197,0.40967366,0.378762307,0.380952381,0.369230769,0.427638454,0.402985075,0.40627763,0.391575092,0.44,0.402597403,0.407407407,0.054054054,0.045359848,0.056338028,0.072364503,0.070398083,0.059617406,0.056032519,0.046969309,0.050520935,0.058686275,0.045352113,0.047524642,0.031967213,0.031451613,0.015,0,0,0,0,0.944583333,0.923310811,0.878520368,0.872482363,0.906794118,0.941176471,0.906916667,0.906945205,0.928968254,0.905417329,0.939815785,0.934503074,0.939811572,0.925110294,0.926041667,0.931156057,0.932476885,0.926642157,0.916216745
ETH19254,Unknown,0.456121343,0.446615633,0.445945946,0.44459591,0.446156669,0.442298208,0.445906433,0.436569387,0.431493994,0.433333333,0.43844697,0.428571429,0.420203735,0.420289855,0.410485348,0.435897436,0.423076923,0.430555556,0.413146552,0.154365162,0.109422844,0.129612937,0.10376349,0.122288813,0.10719112,0.094348374,0.077922078,0.112857143,0.080698791,0.097106459,0.083816217,0.111,0.101128233,0.097222222,0.118501984,0.102564103,0.110964912,0.118940281,0.985560923,0.985227273,0.9878125,0.985332817,0.974632353,0.985142883,0.984864954,0.983340164,0.9875,1,0.985114428,0.984914773,0.984666667,0.985738095,0.985447761,0.98452381,0.98556836,0.985958964,0.988505747
GNQ16424,Unknown,0.435388994,0.411361805,0.427619048,0.443533698,0.424038462,0.417194093,0.428571429,0.423659674,0.430277485,0.422077922,0.426602695,0.38745098,0.39933272,0.421683389,0.42705428,0.430335097,0.425724638,0.420289855,0.42019774,0.046348837,0.053333333,0.035154762,0.032490079,0.040998134,0.028664095,0.015818656,0.015234375,0,0.015,0.014130435,0,0,0,0,0,0,0,0,1,0.986349718,1,0.987032784,1,0.98685054,0.986267606,1,0.985728963,0.985105295,0.987804878,0.976785714,0.98556836,0.985934272,0.988392857,0.989583333,1,0.986869848,0.986111111
GAB20367,Unknown,0.443813131,0.445783133,0.446102819,0.444007156,0.426545383,0.420021471,0.422321098,0.431471674,0.424242424,0.444444444,0.431944444,0.424657534,0.418918919,0.427447552,0.436045552,0.432145248,0.435340022,0.446153846,0.43132716,0.099554795,0.086124931,0.079274892,0.066666667,0.053937271,0.064935065,0.049180328,0.045454545,0.044757725,0.051430601,0.044117647,0.028482143,0.048547818,0.061924342,0.04537452,0.041586538,0.040994419,0.041055335,0.025965701,0.910714286,0.899777728,0.897564935,0.922537879,0.923188406,0.915657582,0.921151316,0.917105263,0.919047212,0.921674964,0.925549617,0.926572712,0.90521978,0.903484195,0.929725125,0.900876623,0.935984848,0.904332936,0.882794118
MDG27883,Unknown,0.484848485,0.472222222,0.393939394,0.381540084,0.344230769,0.370967742,0.399804905,0.401149425,0.408182155,0.43225891,0.4590301,0.428571429,0.417422868,0.432432432,0.429475588,0.425824176,0.405601253,0.41530443,0.438438438,0.059701493,0.044001548,0.047377939,0.044014706,0.046774554,0.052435192,0.042857143,0.055555556,0.056280929,0.067567568,0.056338028,0.060460772,0.05,0.054794521,0.054794521,0.044776119,0.031746032,0.046511628,0.050632911,0.964616774,0.959459459,0.931790607,0.926470588,0.939393939,0.945205479,0.922597403,0.96969697,0.974025974,0.962048758,0.976447876,0.988392857,0.97370108,0.977586207,0.972646646,0.960526316,0.977462121,0.969047619,0.962643849
CMR07511,Unknown,0.47485858,0.463768116,0.445945946,0.440532081,0.444272446,0.440748067,0.383561644,0.397183099,0.407929056,0.430519897,0.412558685,0.413253296,0.409638554,0.418798863,0.420981972,0.415,0.417639986,0.420131846,0.443605308,0.01369863,0.01369863,0.01407486,0.028618012,0.012496142,0.014658748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987337662,0.985661765,0.986458333,0.983877368,0.985869565,1,0.956633181,0.988253012,0.987032784,1,0.985980249,0.986120495,0.9875,0.98701715,0.985527099,0.985328431,0.984859626,0.972914537,0.9875
ETH19141,Unknown,0.437140805,0.433672316,0.430703625,0.428867761,0.41964584,0.436698718,0.425287356,0.442107223,0.430805938,0.447222222,0.445195195,0.461129568,0.429563492,0.456684492,0.452054795,0.444320138,0.43487395,0.432265599,0.444505495,0.081967213,0.085205392,0.071428571,0.069420662,0.071974465,0.074189765,0.072289157,0.062452652,0.052241715,0.049886364,0.0475,0.064292115,0.065533626,0.035294118,0.038701299,0.04306698,0.052343187,0.031172975,0.029829115,0.973281002,0.985920383,0.985531727,0.985929768,0.973979786,0.98555311,0.972267316,0.971809524,0.986824324,0.986552585,0.987059885,0.964726166,0.96642803,0.953738859,0.984274194,0.9846875,0.967489496,0.965626053,0.952297762
ETH19249,Unknown,0.476190476,0.476024955,0.472527473,0.461073013,0.453654553,0.470149254,0.476227795,0.465214251,0.450090416,0.466909217,0.454422459,0.448791715,0.455698673,0.451631702,0.459139785,0.46014944,0.453835227,0.468505477,0.457513769,0.0931875,0.077698164,0.099969136,0.101131437,0.088172269,0.079984127,0.09074904,0.07240656,0.086259259,0.074363758,0.066612903,0.062430037,0.059443523,0.047619048,0.043418702,0.038449367,0.034859086,0.046362351,0.037434593,0.953160511,0.941239648,0.955291193,0.941269841,0.945871117,0.947684211,0.948863636,0.967226335,0.943466042,0.971509946,0.965179718,0.942616192,0.947684211,0.96,0.946240959,0.973046239,0.951027676,0.959511435,0.939704272
