IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
COD14216,Low prevalence (less than 20%),0.604933832,0.5625,0.567704863,0.567532707,0.554343082,0.543245264,0.554054054,0.5342723,0.540325077,0.503164557,0.533333333,0.516196447,0.522408027,0.510379945,0.502941176,0.5,0.504098361,0.496575342,0.123106061,0.105654762,0.064368026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831760578,0.833333333,0.863013699,0.867677194,0.863013699,0.885057471,0.860784474,0.849000183,0.833395522,0.846575342,0.833333333,0.870321068,0.885714286,0.845390927,0.857142857,0.844320605,0.82977456,0.864864865,0.537313433
COD13966,Moderate prevalence (20%-49%),0.632636061,0.593764651,0.606040564,0.592348928,0.596998208,0.582207207,0.557555919,0.552777778,0.559072782,0.573013117,0.557142857,0.545392157,0.567567568,0.544949495,0.54358047,0.546511628,0.54737516,0.558784043,0.162331081,0.11368789,0.088475738,0.089585731,0.053190476,0.028177656,0.0121875,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0.851438535,0.8615625,0.863013699,0.87804878,0.850224359,0.885057471,0.873283451,0.898734177,0.84546131,0.838406172,0.846534653,0.8530094,0.885714286,0.866666667,0.857142857,0.853961081,0.85295911,0.863784585,0.556858766
ETH19110,Moderate prevalence (20%-49%),0.542568543,0.5,0.492645468,0.492952154,0.485702614,0.483561885,0.469416386,0.453488372,0.448717949,0.442222222,0.435855263,0.420289855,0.406195254,0.376641091,0.375,0.367137356,0.353896104,0.350471085,0.066120219,0.111025641,0.082638889,0.036337398,0.013504623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829057018,0.859092072,0.844570935,0.865751162,0.825257353,0.844205794,0.841364856,0.877039474,0.838279412,0.848606061,0.82477396,0.829432108,0.850761396,0.864234384,0.868698478,0.849510763,0.838944467,0.851595345,0.463080357
ETH19237,Moderate prevalence (20%-49%),0.440779221,0.379417033,0.354846769,0.333333333,0.313144517,0.269966596,0.287435456,0.226258117,0.224972191,0.19018283,0.114942529,0.090734649,0.045135747,0.014515455,0,0,0,0,0,0.054717761,0.016038306,0.014925373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682399381,0.661023783,0.619047619,0.65222759,0.607018443,0.656620066,0.628107345,0.61547619,0.621969697,0.580196844,0.599159137,0.62346385,0.550702272,0.603671233,0.580632221,0.586608473,0.592601139,0.521232877,0.153062147
ETH18605,Moderate prevalence (20%-49%),0.482738095,0.448677434,0.411794872,0.401388889,0.390625,0.4,0.38028169,0.383447489,0.358899297,0.369008715,0.342105263,0.352526926,0.333333333,0.302439024,0.267172168,0.258859358,0.243243243,0.240506329,0.038961039,0.014130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805194805,0.8,0.790706352,0.805951011,0.819471154,0.828690476,0.7803533,0.7673531,0.831375502,0.798017757,0.8003125,0.828602431,0.804315476,0.816381579,0.821830357,0.780821918,0.791044776,0.774193548,0.360016393
ETH19331,Moderate prevalence (20%-49%),0.489689709,0.452054795,0.423388818,0.431506849,0.432634127,0.406926407,0.401612903,0.393939394,0.365853659,0.388059701,0.370967742,0.362318841,0.352267865,0.316455696,0.291139241,0.303671637,0.270849421,0.267898194,0.043487395,0.040420606,0.015725806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860481266,0.84235945,0.863013699,0.87507622,0.839091103,0.861079925,0.861229675,0.848290487,0.83140692,0.842255163,0.859203834,0.821268657,0.884099379,0.861621622,0.835497835,0.83973064,0.812572115,0.829473684,0.442701955
ETH18747,Moderate prevalence (20%-49%),0.475409836,0.435294118,0.416272297,0.409795102,0.392659988,0.379280822,0.388888889,0.375672043,0.355990783,0.367617618,0.325842697,0.349667449,0.329107831,0.29375,0.25,0.232513387,0.222222222,0.181101535,0.028571429,0.036121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826679012,0.81489899,0.803024257,0.80245975,0.811956699,0.822929476,0.817073171,0.81356962,0.811026652,0.77976774,0.793809524,0.812007473,0.802835765,0.78143706,0.788950793,0.778091398,0.797618029,0.787065789,0.458583861
ETH18924,Moderate prevalence (20%-49%),0.492537313,0.448518278,0.439957303,0.417721519,0.399928838,0.375,0.397183099,0.394366197,0.350649351,0.367617618,0.345742259,0.346153846,0.333333333,0.315762095,0.277777778,0.25,0.239677177,0.240506329,0.040547945,0.036121212,0.014241071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794264706,0.827014493,0.831222944,0.787213115,0.827367557,0.819661458,0.781361607,0.790310847,0.790564516,0.797887253,0.794340463,0.837847774,0.823566176,0.79511208,0.853046218,0.811929348,0.815261905,0.81627709,0.376286765
GNB23727,Moderate prevalence (20%-49%),0.372093023,0.309177489,0.255434783,0.228717949,0.192234848,0.115641711,0.092820513,0.044446883,0.016539092,0.012579114,0,0,0,0,0,0,0,0,0,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621681818,0.573743415,0.555907173,0.514741461,0.507623773,0.506709957,0.440722524,0.478873239,0.468872325,0.40625,0.382763533,0.400546875,0.386268797,0.342465753,0.328125,0.298701299,0.342465753,0.28358209,0.028760757
GNB23663,Moderate prevalence (20%-49%),0.363591853,0.308823529,0.285714286,0.231822972,0.194919278,0.131200125,0.09372549,0.063492063,0.03551415,0.013992172,0,0,0,0,0,0,0,0,0,0.026301205,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579399057,0.585365854,0.487004386,0.486842105,0.507213419,0.521293036,0.484375,0.5,0.416666667,0.453463542,0.421052632,0.421891505,0.430731364,0.377391304,0.330538313,0.356164384,0.350649351,0.296741063,0.050158451
MOZ33250,Moderate prevalence (20%-49%),0.525708635,0.482928241,0.472179878,0.478354978,0.477531858,0.453939394,0.427689873,0.45137951,0.388474295,0.39514652,0.385641026,0.397727273,0.363591853,0.344072383,0.35108038,0.308732752,0.344072383,0.345679012,0.06155303,0.011904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854946615,0.86440678,0.863013699,0.87335967,0.855464716,0.885057471,0.860515988,0.882070338,0.838279412,0.836410428,0.866666667,0.847762978,0.88593985,0.883333333,0.861538462,0.870212066,0.850737952,0.838563196,0.533961039
UGA49748,High prevalence (50% and above),0.353307255,0.282097649,0.271828358,0.248935346,0.229308666,0.164368033,0.151328425,0.10341864,0.068269803,0.027777778,0.015045249,0,0,0,0,0,0,0,0,0.054776009,0.013137589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624458874,0.584175532,0.546818182,0.595505618,0.567567568,0.605263158,0.542857143,0.5,0.485485708,0.485469457,0.451612903,0.456568627,0.437628074,0.417910448,0.338666085,0.291426549,0.220031963,0.15707348,0.109463206
UGA49798,High prevalence (50% and above),0.34375,0.299122432,0.262531328,0.212617983,0.183216783,0.128597673,0.074693423,0.038987342,0.014003134,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621621622,0.555555556,0.527027027,0.555555556,0.515036166,0.469373022,0.4634375,0.464397321,0.405808424,0.375,0.322172706,0.344827586,0.230057915,0.265625,0.202898551,0.162473187,0.108664068,0.061187331,0.027777778
BDI6412,Moderate prevalence (20%-49%),0.455139248,0.41366628,0.389830508,0.370107962,0.366260163,0.366197183,0.342465753,0.363636364,0.346410256,0.311478323,0.314144737,0.307352941,0.272009518,0.25342723,0.222222222,0.194272446,0.137931034,0.09375,0.061728395,0.052435192,0.046839489,0.03169865,0.015873016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724185168,0.727272727,0.697077922,0.67695796,0.658457002,0.6625,0.667465753,0.710144928,0.676056338,0.700743243,0.680615942,0.70216951,0.704834004,0.688311688,0.643053961,0.630136986,0.763888889,0.672857143,0.666666667
MDG27923,High prevalence (50% and above),0.647853736,0.625,0.625,0.634234234,0.628717949,0.615384615,0.607368897,0.590052518,0.603939724,0.587441315,0.611805556,0.6,0.62012987,0.59787234,0.200460347,0.4700562,0.575342466,0.578536184,0.579710145,0.290697674,0.270955166,0.257862903,0.249702381,0.211484848,0.164097502,0.235296053,0.211703704,0.198472222,0.19430512,0.177598391,0.174559083,0.187941176,0.164552627,0.028288177,0.055664872,0.058088235,0.013928571,0,0.865740377,0.883465432,0.885375028,0.876809446,0.884057971,0.875103022,0.920634921,0.903643144,0.880058824,0.880804312,0.881505132,0.911392405,0.849792718,0.884178744,0.415576923,0.883502729,0.884057971,0.885723327,0.941176471
MDG27880,High prevalence (50% and above),0.569444444,0.543097084,0.536231884,0.536585366,0.530317498,0.527205882,0.506333173,0.521927017,0.517323775,0.496031746,0.5,0.493741199,0.486645299,0.485702614,0.137931034,0.288426763,0.360410392,0.40387349,0.406288381,0.259406174,0.197241903,0.219227994,0.168649299,0.142619048,0.109122042,0.039233111,0.016063644,0.01547619,0,0,0,0,0,0,0,0,0,0,0.853333333,0.843109244,0.848596257,0.857252747,0.852459016,0.851546441,0.887638515,0.850746269,0.867781279,0.844827586,0.840046296,0.882824982,0.851699834,0.859075342,0.423076923,0.857198661,0.835862873,0.867647059,0.891713006
MDG27881,High prevalence (50% and above),0.698630137,0.702702703,0.693064182,0.703675176,0.703464027,0.708333333,0.697368421,0.691176471,0.696310935,0.700746269,0.706389452,0.691261261,0.684210526,0.684571017,0.258248508,0.615384615,0.673170293,0.662162162,0.676547515,0.349983266,0.321875,0.270802128,0.252801724,0.282354651,0.249542683,0.280420054,0.24992284,0.242284689,0.249609375,0.286175655,0.259867307,0.265898876,0.249563953,0.084047097,0.166346154,0.168906379,0.171744792,0.125,0.877192982,0.89708998,0.925925926,0.869156872,0.884178744,0.881578947,0.907015873,0.892307692,0.897058824,0.903614458,0.885714286,0.904109589,0.880621563,0.900625,0.479627916,0.884216796,0.901408451,0.900197368,0.936580087
RWA38125,High prevalence (50% and above),0.50649789,0.462686567,0.446049896,0.4371268,0.440035953,0.431493994,0.414634146,0.417951669,0.407248157,0.383561644,0.37037037,0.364872685,0.35483871,0.329268293,0.088607595,0.212121212,0.208333333,0.182372506,0.165525114,0.0844777,0.070177123,0.028664095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825265411,0.818181818,0.825051265,0.808108108,0.800180723,0.819364801,0.816169385,0.792095588,0.814381579,0.829057018,0.844205794,0.823246936,0.817582769,0.805970149,0.379792638,0.826666667,0.821851659,0.797531646,0.809893822
MDG27884,Low prevalence (less than 20%),0.377799736,0.302941176,0.287784679,0.260869565,0.227848101,0.196086808,0.185185185,0.135135135,0.102842809,0.059285092,0.038711289,0.011845039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621266234,0.590361446,0.686746988,0.5875,0.525641026,0.500147059,0.492307692,0.551724138,0.474576271,0.430855263,0.472727273,0.388059701,0.367789216,0.358208955,0.093825605,0.198072045,0.191793994,0.158233083,0.087216281
MDG27887,Low prevalence (less than 20%),0.379534784,0.319114688,0.307189542,0.258441558,0.226969697,0.22305141,0.157393293,0.142857143,0.104477612,0.07950158,0.049392713,0.027777778,0.01557971,0.006097561,0,0,0,0,0,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658075397,0.59216491,0.600060241,0.623376623,0.525641026,0.5,0.492307692,0.501293103,0.465033421,0.459852941,0.473409091,0.412288577,0.446042063,0.410014029,0.127540867,0.233999239,0.192755532,0.172540584,0.154
MDG27856,Low prevalence (less than 20%),0.412622309,0.353299857,0.342857143,0.313432836,0.314144737,0.295496324,0.292307692,0.289473684,0.253333333,0.25,0.237136281,0.203125,0.204013378,0.191090555,0.045496324,0.066297857,0.056338028,0.040007112,0.026315789,0.055081301,0.024683544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70125,0.679821429,0.692047744,0.690210403,0.676136062,0.65684375,0.6628159,0.641073171,0.716402916,0.68178491,0.69937426,0.712377691,0.710801133,0.708860759,0.231147541,0.645616883,0.597808442,0.609503902,0.627649726
RWA38128,Moderate prevalence (20%-49%),0.459503745,0.4,0.393570953,0.35956918,0.340246961,0.318589744,0.320987654,0.316348728,0.304929577,0.27100692,0.261538462,0.230769231,0.21875,0.19375,0.173163418,0.015873016,0.051948052,0.040540541,0.027027027,0.015347222,0.013661042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616741683,0.585815018,0.632352941,0.584805195,0.552631579,0.573770492,0.571886447,0.557037975,0.533356164,0.535529616,0.516129032,0.561513158,0.516288592,0.526699561,0.500198413,0.169230769,0.393546316,0.428616637,0.447868534
UGA49765,High prevalence (50% and above),0.358208955,0.305320151,0.259957326,0.238765929,0.228501229,0.180590392,0.130152456,0.093652283,0.075757576,0.030536131,0.012987013,0,0,0,0,0,0,0,0,0.014552239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641817697,0.581633419,0.52734375,0.552932099,0.583847645,0.612614013,0.604769259,0.606557377,0.629032258,0.587492465,0.596774194,0.597014925,0.65,0.59375,0.536231884,0.6,0.555555556,0.534246575,0.157567631
UGA49729,High prevalence (50% and above),0.276315789,0.213809524,0.172839506,0.117181541,0.084337349,0.052289815,0.026846847,0,0,0,0,0,0,0,0,0,0,0,0,0.013928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689189189,0.569444444,0.591549296,0.519480519,0.487030603,0.508035714,0.567567568,0.471428571,0.447761194,0.389343057,0.314972015,0.318181818,0.283333333,0.205882353,0.129032258,0.088235294,0.033121059,0.015844156,0.000304878
UGA49754,High prevalence (50% and above),0.309341342,0.254237288,0.214774775,0.164383562,0.109126984,0.0625,0.042857143,0.026491228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626458333,0.676923077,0.569344262,0.537552472,0.492307692,0.52173913,0.516129032,0.5,0.39356203,0.347863701,0.295335821,0.308823529,0.315068493,0.261626307,0.201168831,0.107699147,0.113541915,0.0875,0.04
RWA38138,High prevalence (50% and above),0.46981982,0.442207792,0.409722222,0.411361805,0.425287356,0.39668856,0.392857143,0.384724858,0.373134328,0.348129993,0.311655405,0.303846154,0.29321267,0.306451613,0.27005577,0.240015361,0.225833333,0.206906393,0.173333333,0,0,0,0.013130152,0,0.011337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8033814,0.833333333,0.792865854,0.789528509,0.800422535,0.8,0.805551046,0.788893603,0.811790459,0.783876812,0.797544283,0.772039474,0.803030303,0.77078079,0.785714286,0.792282115,0.794520548,0.8125,0.787774648
UGA49738,High prevalence (50% and above),0.356270903,0.31101657,0.264705882,0.223782404,0.182051282,0.118525022,0.081395349,0.040284787,0.014815628,0.01379376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602999226,0.558716631,0.544624774,0.50704793,0.506666667,0.488392857,0.500595238,0.492537313,0.447799048,0.407026836,0.363712121,0.379310345,0.288320707,0.308445946,0.215189873,0.213651083,0.129697712,0.098854033,0.04109589
UGA49794,High prevalence (50% and above),0.324499824,0.279705882,0.261916772,0.219883159,0.178082192,0.120467365,0.072197154,0.033806818,0.013888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605263158,0.557142857,0.482794118,0.481927711,0.465852013,0.470588235,0.457252747,0.407083142,0.392405063,0.371193548,0.333974359,0.299468689,0.271261618,0.223773923,0.212152406,0.157303371,0.132352941,0.075757576,0.03030303
BDI6379,Moderate prevalence (20%-49%),0.518563789,0.496575342,0.462593284,0.463768116,0.453333333,0.444875776,0.458333333,0.443919615,0.432432432,0.426470588,0.4,0.402439024,0.388888889,0.356164384,0.353406867,0.339982877,0.304124418,0.26975052,0.253731343,0.076712329,0.072463768,0.0754662,0.097713234,0.06024487,0.044360942,0.013676677,0,0,0,0,0,0,0,0,0,0,0,0,0.88078481,0.855355938,0.82454955,0.845212319,0.844272878,0.829982943,0.838835685,0.833552632,0.829043497,0.837928477,0.842002172,0.848182518,0.831375502,0.847259165,0.85915493,0.85726601,0.83156968,0.850391791,0.882829329
BDI6404,Moderate prevalence (20%-49%),0.397348086,0.372338114,0.333333333,0.302173913,0.278129395,0.255454545,0.235243056,0.207792208,0.200778388,0.157949357,0.149324324,0.130508835,0.094898725,0.058342961,0.028404512,0,0,0,0,0.028985507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615705128,0.61547619,0.61038961,0.583692529,0.589041096,0.544117647,0.580645161,0.544630629,0.469114583,0.47761194,0.476923077,0.439837662,0.428571429,0.345982143,0.328438365,0.333333333,0.26090998,0.253968254,0.211956065
BDI6398,Moderate prevalence (20%-49%),0.506849315,0.505882353,0.5,0.467532468,0.453229167,0.455533597,0.448880597,0.428571429,0.40967366,0.413333333,0.4,0.392173616,0.382352941,0.360042735,0.350649351,0.333333333,0.304531085,0.298260382,0.277606178,0.158380326,0.139240506,0.140909091,0.114206349,0.10598262,0.114804042,0.074169645,0.037297794,0.0125,0.011890244,0,0,0,0,0,0,0,0,0,0.790626245,0.791666667,0.807502738,0.770413351,0.80005814,0.814313187,0.805787037,0.794186581,0.78351212,0.773765831,0.772368649,0.788305531,0.802680732,0.808219178,0.819869983,0.783470308,0.802636212,0.776502489,0.805210643
UGA49769,High prevalence (50% and above),0.38028169,0.351772031,0.302830941,0.291182171,0.25,0.220128023,0.202564103,0.155935614,0.107142857,0.086419753,0.034911961,0.014219443,0,0,0,0,0,0,0,0.036417,0.013732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614285714,0.569230769,0.567567568,0.544296757,0.513522898,0.492537313,0.5,0.500451807,0.458517895,0.417695783,0.4375,0.397058824,0.408450704,0.4,0.333846154,0.126582278,0.116073781,0.136363636,0.100277778
UGA49789,High prevalence (50% and above),0.378378378,0.344219409,0.290387341,0.291713014,0.256949807,0.223705004,0.192905336,0.146428571,0.101516634,0.04517663,0.028174603,0.014605544,0.01282262,0,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614285714,0.533182382,0.558441558,0.532467532,0.516401482,0.475081522,0.492547824,0.5,0.457879989,0.420496894,0.4375,0.390414275,0.382716049,0.351351351,0.335,0.126582278,0.142904135,0.125,0.093062539
UGA49733,High prevalence (50% and above),0.382843137,0.307692308,0.282736962,0.241657397,0.203011775,0.151162791,0.114614122,0.062049062,0.028169014,0.013072454,0,0,0,0,0,0,0,0,0,0.027027027,0.01367262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626789474,0.605877573,0.561035727,0.53592437,0.506666667,0.492723881,0.5,0.452441736,0.418918919,0.407407407,0.40625,0.380530745,0.343283582,0.316034272,0.400185185,0.109889856,0.140625,0.099048838,0.078338891
UGA49810,High prevalence (50% and above),0.348913043,0.289473684,0.268937952,0.211402821,0.19472762,0.129220779,0.073027719,0.036877828,0.024264706,0,0,0,0,0,0,0,0,0,0,0.030384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64516129,0.594488671,0.563484964,0.551282051,0.51317617,0.481487342,0.485485708,0.439393939,0.408450704,0.411764706,0.388949275,0.366197183,0.323076923,0.294973661,0.293876712,0.066010408,0.108108108,0.053666667,0.056338028
UGA49732,High prevalence (50% and above),0.342527867,0.304347826,0.295428308,0.240967742,0.197674419,0.139620253,0.083333333,0.040818215,0.025381526,0.006024096,0,0,0,0,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633629032,0.57199793,0.575342466,0.513932292,0.506666667,0.492723881,0.492957746,0.452054795,0.418918919,0.4,0.343247978,0.311011555,0.267142857,0.256410256,0.269833333,0.065789474,0.092464789,0.082601775,0.054833108
UGA49792,High prevalence (50% and above),0.354634545,0.301893022,0.28358209,0.247118644,0.203125,0.159957059,0.123287671,0.07259552,0.040570175,0.01428863,0,0,0,0,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614369748,0.567609148,0.565276146,0.513311688,0.507403055,0.480142857,0.454924242,0.445833333,0.447761194,0.394331873,0.424657534,0.390414275,0.383359416,0.298711443,0.298666186,0.062524802,0.101449275,0.069706168,0.046757288
UGA49737,High prevalence (50% and above),0.351000351,0.312876506,0.287903413,0.284648188,0.231303221,0.19375,0.133072407,0.094594595,0.051724138,0.026547117,0.013523392,0.011931818,0,0,0,0,0,0,0,0.015384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585357143,0.557142857,0.54578877,0.532467532,0.492537313,0.461875,0.492957746,0.488109756,0.418918919,0.416757246,0.437633929,0.39706386,0.408450704,0.4,0.315068493,0.096362003,0.111202186,0.11737013,0.078728693
UGA49739,High prevalence (50% and above),0.383333333,0.337837838,0.315950226,0.294117647,0.258708415,0.25,0.21638796,0.182438193,0.129556752,0.12097561,0.102631579,0.060700169,0.03125,0.015686275,0,0,0,0,0,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645302099,0.589455914,0.567961712,0.544117647,0.52872807,0.513888889,0.507356164,0.553571429,0.493150685,0.493150685,0.457843876,0.450704225,0.423203125,0.421565277,0.419328299,0.126582278,0.182926829,0.161988881,0.143452381
ERI17444,Non-endemic,0.360042735,0.307472178,0.268943743,0.2347876,0.192339306,0.159710145,0.117181541,0.093686514,0.05210217,0.015756824,0.012579114,0,0,0,0,0,0,0,0,0.014280684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556966546,0.529642857,0.507235294,0.479529272,0.477272727,0.47826087,0.5,0.518518519,0.5125,0.397590361,0.372093023,0.494117647,0.415584416,0.328571429,0.394366197,0.068493151,0.151898734,0.119047619,0.026342826
MDG27904,Low prevalence (less than 20%),0.445120321,0.397058824,0.375591554,0.378378378,0.362318841,0.350649351,0.325922023,0.34253003,0.305307825,0.308823529,0.285714286,0.258661888,0.25,0.232292015,0.185714286,0.035241835,0.079545455,0.075949367,0.034883721,0.066666667,0.052198142,0.014552239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626843373,0.597158658,0.597876082,0.600178571,0.627145806,0.602941176,0.595643001,0.575823769,0.538486842,0.525423729,0.558823529,0.584726027,0.480544854,0.500791139,0.538486842,0.200223881,0.508067259,0.523473095,0.516233766
