IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
BFA05368,Unknown,0.411729452,0.357142857,0.335784314,0.287689394,0.235294118,0.176878934,0.127204586,0.061463047,0.035609858,0.014705882,0,0,0,0,0,0,0,0,0,0.102832436,0.03516934,0.013126566,0.011079545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657640008,0.611417749,0.615662651,0.589940068,0.550334507,0.538607595,0.465109313,0.389635755,0.369360902,0.36651195,0.325502008,0.297557173,0.278999792,0.282051282,0.241935484,0.196428571,0.166666667,0.104682573,0.044029018
NGA36380,Unknown,0.4657277,0.461538462,0.451027397,0.439180108,0.397058824,0.361111111,0.328571429,0.311655405,0.284648188,0.257820137,0.251760563,0.25,0.22972973,0.232825146,0.187536232,0.175675676,0.155172414,0.132843137,0.094285714,0.189807384,0.152526738,0.114181642,0.073684211,0.07052521,0.025324675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6724627,0.666666667,0.671641791,0.651701903,0.603702978,0.584655172,0.595238095,0.594610682,0.620253165,0.605516194,0.584334416,0.629554575,0.608266851,0.620977011,0.662162162,0.64137931,0.616796628,0.611547619,0.608411735
NGA36468,Unknown,0.434210526,0.426666667,0.417194093,0.411764706,0.357142857,0.311111111,0.285714286,0.257142857,0.210526316,0.215189873,0.164179104,0.173740804,0.153846154,0.140735035,0.110680364,0.083333333,0.041666667,0.052982456,0.028169014,0.107704256,0.045714286,0.027143363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661424731,0.666666667,0.671875,0.621560197,0.581081081,0.576913896,0.5363396,0.488157895,0.482446895,0.486989893,0.506628788,0.463800562,0.437015915,0.456123225,0.421192982,0.454010137,0.468773674,0.456814061,0.376988636
NGA36711,Unknown,0.44,0.414634146,0.411764706,0.382939189,0.355786618,0.297086149,0.285714286,0.233722307,0.199950033,0.16552795,0.155844156,0.146666667,0.12,0.08,0.075474684,0.06024531,0.020182648,0,0,0.114448052,0.068557169,0.063224012,0.027445652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626865672,0.666666667,0.671875,0.602739726,0.581081081,0.513513514,0.534246575,0.526315789,0.415758185,0.414584309,0.384903846,0.395253036,0.379898931,0.336267606,0.352770214,0.32266523,0.342307692,0.327858527,0.261966292
BEN03216,Unknown,0.414935065,0.373670213,0.348845599,0.320437239,0.272727273,0.218284693,0.192887109,0.139278017,0.085484361,0.055555556,0.029877369,0.005952381,0,0,0,0,0,0,0,0.082638889,0.013297619,0.024375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633866837,0.65625,0.641791045,0.589759036,0.567711712,0.486990991,0.481553819,0.459459459,0.411860199,0.359448596,0.324511737,0.311994695,0.329268875,0.312021858,0.272853535,0.234003159,0.213468703,0.241757941,0.154861111
AGO02191,Unknown,0.527046784,0.481832774,0.485702614,0.465753425,0.445299145,0.393939394,0.38961039,0.352941176,0.337349398,0.343842365,0.325608195,0.321794872,0.296324824,0.303954176,0.269642857,0.268046528,0.256016385,0.229039813,0.206730769,0.213241935,0.20234528,0.180041667,0.103571429,0.133380133,0.113527397,0.025686994,0.027456468,0,0,0,0,0,0,0,0,0,0,0,0.819444444,0.78791866,0.782172131,0.811758893,0.765380786,0.785714286,0.736350294,0.8,0.773051948,0.792288961,0.838072447,0.811287879,0.810303525,0.741783708,0.794796423,0.81453668,0.830985915,0.800075758,0.819791667
ETH19232,Unknown,0.502747253,0.469503152,0.473684211,0.447610654,0.416747432,0.378378378,0.351381013,0.333333333,0.30511509,0.294393939,0.273972603,0.265747261,0.238139362,0.228571429,0.190356745,0.1875,0.162849566,0.140350877,0.092261905,0.191011236,0.185218878,0.166666667,0.14084507,0.121038961,0.078037547,0.016887743,0,0,0,0,0,0,0,0,0,0,0,0,0.713717351,0.728667002,0.726369048,0.716259529,0.718926411,0.644377252,0.690479917,0.657560412,0.695889075,0.662017463,0.683132102,0.697045455,0.667088608,0.677925731,0.651029412,0.67572097,0.644298168,0.649683148,0.634511801
ETH19237,Unknown,0.430555556,0.383838384,0.371611722,0.342194345,0.295584046,0.236713287,0.170353084,0.124228395,0.075949367,0.037737342,0.016539092,0,0,0,0,0,0,0,0,0.049010217,0.013328947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643119048,0.648096391,0.639707711,0.602739726,0.573333333,0.507403055,0.5,0.526315789,0.397386238,0.368421053,0.34672093,0.359676339,0.34904485,0.30952381,0.278804348,0.264913618,0.203897516,0.219722727,0.127655678
ETH18691,Unknown,0.438356164,0.456944444,0.452857143,0.411764706,0.357142857,0.342285508,0.291288566,0.228571429,0.190465919,0.173623188,0.143717728,0.130639098,0.0625,0.025991561,0.013515982,0.012828947,0,0,0,0.11091954,0.015586488,0.024375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626865672,0.659280303,0.671875,0.602739726,0.581081081,0.513513514,0.534246575,0.526315789,0.415584416,0.375705645,0.347851365,0.329047559,0.348837209,0.30952381,0.287878788,0.265625,0.226190476,0.196541338,0.164754902
ETH18542,Unknown,0.423076923,0.418918919,0.4,0.407830908,0.357142857,0.309401709,0.298507463,0.257142857,0.228209765,0.214285714,0.184882629,0.196942625,0.203125,0.15942029,0.154929577,0.101265823,0.103709394,0.077524038,0.051948052,0.078697822,0.037404104,0.015554888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654623288,0.656510417,0.631667852,0.638932292,0.581081081,0.564960188,0.534246575,0.527086466,0.456260319,0.462950487,0.465989527,0.472416667,0.458469203,0.44469697,0.417583333,0.447654799,0.458927015,0.434013158,0.416234515
ETH18589,Unknown,0.416747432,0.394152796,0.385530822,0.381965944,0.32623839,0.27991453,0.246428571,0.195780357,0.183654559,0.173913043,0.146341463,0.152464789,0.120585791,0.086335404,0.072289157,0.05715889,0.033994607,0.020885029,0.014271255,0.043907563,0.024159276,0.012650414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626865672,0.65625,0.671641791,0.602739726,0.581081081,0.506681159,0.5,0.482379518,0.415584416,0.412738095,0.362318841,0.359583333,0.367244726,0.395341435,0.392026101,0.351351351,0.353857907,0.345319264,0.325305233
ETH18847,Unknown,0.463591375,0.460526316,0.451027397,0.418218623,0.38053971,0.357142857,0.328125,0.293589744,0.256410256,0.228442029,0.216216216,0.214835165,0.203125,0.153846154,0.154929577,0.117471264,0.107900208,0.073801743,0.044776119,0.142643923,0.112676056,0.072206066,0.058668731,0.013884132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646540952,0.666666667,0.671641791,0.602949011,0.581866554,0.545633971,0.557454792,0.52999226,0.50078125,0.486625912,0.494147316,0.507771994,0.525086458,0.514313272,0.494175469,0.493662791,0.501054217,0.469609788,0.484397978
ETH18866,Unknown,0.451219512,0.447213622,0.438356164,0.411764706,0.373243195,0.357142857,0.31884058,0.302583666,0.262379227,0.223880597,0.208373716,0.222222222,0.203125,0.15942029,0.154929577,0.120344828,0.105882353,0.076340326,0.04,0.119960526,0.068425559,0.041666667,0.015384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631087662,0.666666667,0.671647621,0.600068493,0.579744418,0.518987342,0.534246575,0.526315789,0.471152297,0.428968254,0.443110674,0.453688312,0.417052469,0.415702052,0.411918349,0.383685897,0.371875,0.34457654,0.320561644
ETH19033,Unknown,0.480766069,0.456790123,0.452217873,0.432835821,0.398979592,0.368034056,0.328767123,0.300684932,0.272727273,0.257603687,0.25,0.246753247,0.22972973,0.226190476,0.180555556,0.178351185,0.149253731,0.12,0.088946655,0.117444653,0.066804304,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66274294,0.667088608,0.655589978,0.651162791,0.626506024,0.600068493,0.568450957,0.573144485,0.53875,0.594347826,0.57734375,0.613333333,0.581241554,0.560150943,0.581240741,0.573333333,0.583530343,0.596000791,0.558669709
ETH18774,Unknown,0.463768116,0.454422459,0.42967033,0.407072368,0.366197183,0.324324324,0.305161943,0.268131175,0.259169244,0.225595238,0.227380952,0.214285714,0.203125,0.160791226,0.15942029,0.124285714,0.105179982,0.066666667,0.044776119,0.17907892,0.134717283,0.099939024,0.065573308,0.02448391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631634544,0.666666667,0.671647621,0.590670903,0.568213384,0.518987342,0.5,0.594594595,0.493150685,0.493847222,0.487000381,0.450369718,0.461594203,0.526619433,0.453082192,0.484848485,0.474548193,0.435,0.426724316
ETH18818,Unknown,0.428571429,0.390232382,0.35443038,0.338709677,0.28381882,0.220700152,0.194575901,0.14389234,0.112698413,0.095277778,0.052982456,0.020556478,0.01370892,0,0,0,0,0,0,0.037195411,0.013328947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653875,0.656510417,0.671875,0.602739726,0.581081081,0.506666667,0.500856164,0.466666667,0.415584416,0.362415799,0.347057971,0.323333333,0.349491279,0.312643748,0.263397129,0.246753247,0.213620219,0.177983871,0.157105655
ETH19004,Unknown,0.464026915,0.45696649,0.454422459,0.43063352,0.389200561,0.367647059,0.343283582,0.302200083,0.30210944,0.258924865,0.253521127,0.241935484,0.23024948,0.210111415,0.191605496,0.188988095,0.155172414,0.121728395,0.077935223,0.190713567,0.136308204,0.115610899,0.063179449,0.029771144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685393258,0.688888889,0.674698795,0.652071221,0.601292135,0.625,0.568560606,0.594594595,0.587866263,0.573351648,0.576553619,0.613120301,0.631594071,0.674624741,0.702912913,0.715033223,0.767175975,0.695652174,0.636363636
ETH19331,Unknown,0.443152455,0.428571429,0.414583333,0.407350352,0.363136863,0.322162162,0.305161943,0.268131175,0.251865672,0.217391304,0.18614389,0.178261916,0.17952381,0.153846154,0.154929577,0.112676056,0.096774194,0.073529412,0.044776119,0.111077236,0.054763943,0.014338235,0.014130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622100113,0.605934134,0.59782197,0.573529412,0.549345432,0.507047357,0.500186567,0.471323529,0.419736269,0.438508371,0.427666667,0.43839726,0.420449275,0.457142857,0.452150483,0.419112613,0.415909091,0.39262091,0.403045583
ETH19013,Unknown,0.463768116,0.460526316,0.457142857,0.442857143,0.4,0.383561644,0.346666667,0.323943662,0.30060241,0.295323221,0.253731343,0.258426966,0.244983278,0.214285714,0.191090555,0.188571429,0.166666667,0.132352941,0.1,0.201876513,0.18480444,0.125,0.073684211,0.12987013,0.114091128,0.04873207,0.015151515,0.013732394,0,0,0,0,0,0,0,0,0,0,0.719417614,0.706580796,0.675749251,0.721974163,0.663327941,0.639576872,0.698664384,0.677391304,0.642791723,0.646197183,0.667105263,0.652857143,0.64322407,0.632241379,0.705737705,0.705189732,0.662325851,0.692057416,0.611029042
ETH18828,Unknown,0.435897436,0.401219512,0.356923077,0.338541667,0.293296893,0.254032258,0.206500772,0.150342466,0.141025641,0.083333333,0.034785239,0.013072454,0,0,0,0,0,0,0,0.130173913,0.069754386,0.031637312,0.014261905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657142857,0.656510417,0.671647621,0.602873936,0.581081081,0.513513514,0.527777778,0.476923077,0.415584416,0.40303703,0.367633615,0.333984375,0.356937603,0.320735294,0.330463944,0.329926471,0.299378109,0.302291499,0.228246377
ETH18954,Unknown,0.450609756,0.448996656,0.440588235,0.415384615,0.366197183,0.339943074,0.320381232,0.277025422,0.25,0.234085415,0.20974077,0.204560176,0.194444444,0.153846154,0.154929577,0.113809293,0.096774194,0.059701493,0.04,0.128317669,0.112002012,0.068756531,0.040499528,0.03186329,0.014130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656510417,0.65625,0.671647621,0.602802812,0.574871855,0.513513514,0.534246575,0.526315789,0.491566055,0.500284091,0.5,0.5,0.464468995,0.493668831,0.439194079,0.493981481,0.485804196,0.433676471,0.472068881
ETH18963,Unknown,0.428571429,0.39455152,0.375,0.371198157,0.323893974,0.244436381,0.19752142,0.154845155,0.131363244,0.095232959,0.04236191,0.025561706,0.005813953,0,0,0,0,0,0,0.043478261,0.014705882,0.014010172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658438819,0.666666667,0.671875,0.608694879,0.581164444,0.525460179,0.534246575,0.526315789,0.416558442,0.403267591,0.384612299,0.339499224,0.348851219,0.311850649,0.288076184,0.275030713,0.270846847,0.247432432,0.205327869
ETH18836,Unknown,0.4625,0.455061728,0.438356164,0.413492063,0.384122807,0.342465753,0.298507463,0.278233151,0.242124542,0.217391304,0.195539626,0.208955224,0.195121951,0.15942029,0.154929577,0.095426313,0.10678733,0.056338028,0.04238806,0.142251816,0.07831297,0.038396849,0.013133825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686661205,0.689791667,0.675514252,0.675090607,0.615795455,0.625,0.632818459,0.574046249,0.553368028,0.558997678,0.582931894,0.559666149,0.545984848,0.561781844,0.556140351,0.533541667,0.523110409,0.54906139,0.526785714
NGA36752,Unknown,0.415584416,0.345208333,0.339650626,0.299253731,0.250137187,0.215576592,0.161764706,0.116883117,0.063291139,0.028438887,0.012989204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619077758,0.569333333,0.562528409,0.564666667,0.532512009,0.492063492,0.46835443,0.453428571,0.436029412,0.381578947,0.38048053,0.34975356,0.316969178,0.266985294,0.279569328,0.206349206,0.188619895,0.118754889,0.072575251
NGA36754,Unknown,0.424657534,0.360210071,0.333333333,0.3,0.256836659,0.215703045,0.162331081,0.087595908,0.057189542,0.032238548,0.01273937,0,0,0,0,0,0,0,0,0.014662911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661633065,0.600625,0.611190476,0.610326213,0.534270693,0.52263481,0.46864557,0.476744186,0.435897436,0.413832891,0.388235294,0.34939759,0.338954057,0.283820124,0.270823529,0.198832468,0.154929577,0.131622807,0.07326454
NGA36771,Unknown,0.409586057,0.364250614,0.337552743,0.316431322,0.242179863,0.201265823,0.159710145,0.108741554,0.055598456,0.020410195,0.012591067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62962963,0.589925373,0.589326299,0.595505618,0.532642686,0.519495804,0.472972973,0.465406977,0.418918919,0.367394151,0.355444079,0.342857143,0.350119048,0.298857276,0.264056373,0.2079806,0.17519902,0.138873239,0.082463145
NGA36772,Unknown,0.441176471,0.415,0.387777778,0.366431925,0.320985692,0.29217274,0.249962814,0.212406015,0.155934343,0.093084285,0.076436222,0.046517918,0.024250441,0,0,0,0,0,0,0.036574346,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666791045,0.617988616,0.578313253,0.612544643,0.576923077,0.534373557,0.507068182,0.476744186,0.441732425,0.404936975,0.416875,0.37878734,0.356982496,0.3725,0.344898861,0.308045977,0.35952381,0.350532946,0.323235294
NGA36774,Unknown,0.44757326,0.408831909,0.372230859,0.346044191,0.307189542,0.261715934,0.195588235,0.139653304,0.083349412,0.042555332,0.024845679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635484827,0.614404762,0.553290274,0.586666667,0.537318097,0.514812919,0.46835443,0.452086758,0.436029412,0.412564858,0.38048053,0.368071267,0.334558824,0.311222359,0.275267857,0.238843294,0.205416667,0.164921569,0.115384615
NGA36775,Unknown,0.38028169,0.363636364,0.317460317,0.30655914,0.25974026,0.197402597,0.149719859,0.08716094,0.037059631,0.01379376,0,0,0,0,0,0,0,0,0,0.015234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652990591,0.600163934,0.554506183,0.586666667,0.534327911,0.51499613,0.453255208,0.431818182,0.406167706,0.361892397,0.343059674,0.321438834,0.275362319,0.238392857,0.232876712,0.175675676,0.117647059,0.098974868,0.045977011
NGA36777,Unknown,0.424657534,0.362373737,0.337398374,0.309250565,0.274691358,0.226961771,0.165496665,0.121416871,0.062509767,0.032593376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671594912,0.640635016,0.61433953,0.603564772,0.534323247,0.514911717,0.512257891,0.479465753,0.441427547,0.416693038,0.407924641,0.367787936,0.398076923,0.369230769,0.286263736,0.262333333,0.243412162,0.197443182,0.169240787
NGA36778,Unknown,0.42945151,0.374166667,0.357026144,0.345295056,0.293374317,0.255331992,0.209498554,0.161963434,0.090356429,0.056438792,0.027587519,0.012916667,0,0,0,0,0,0,0,0.04,0.015115193,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642944251,0.578947368,0.583333333,0.586788732,0.537552472,0.51472886,0.479568075,0.476825581,0.445945946,0.404761905,0.394385027,0.384736842,0.387096774,0.327995019,0.301886792,0.271737892,0.225778916,0.154929577,0.1449063
NGA36780,Unknown,0.41547619,0.350081699,0.321022727,0.312121823,0.246575342,0.204651163,0.152807254,0.100724638,0.051175958,0.025657895,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62962963,0.612548946,0.577611502,0.59461737,0.532888239,0.519170553,0.472972973,0.431818182,0.435897436,0.381578947,0.38028169,0.333333333,0.328767123,0.280393504,0.285714286,0.190873016,0.154225352,0.114754098,0.057971014
NGA36345,Unknown,0.476610848,0.445945946,0.435120435,0.439935065,0.38961039,0.384637965,0.326293103,0.297458172,0.291290984,0.262713675,0.251984127,0.21845175,0.207070707,0.180173092,0.149626866,0.157142857,0.105263158,0.081989247,0.044776119,0.015234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662604167,0.680253521,0.626276408,0.651515152,0.620913155,0.596217137,0.541679217,0.529779412,0.500856164,0.523194444,0.534582228,0.550018116,0.52749613,0.531151915,0.532307777,0.479209101,0.532284946,0.544798767,0.548331082
NGA36722,Unknown,0.446102819,0.404091592,0.368825911,0.355713771,0.29790238,0.27027027,0.191085823,0.148648649,0.088920188,0.036607143,0.020833333,0.012751787,0,0,0,0,0,0,0,0.026568182,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628597884,0.618352273,0.580712366,0.577166667,0.534622805,0.492099567,0.46835443,0.452181996,0.441427547,0.382158521,0.38048053,0.35494462,0.33929366,0.293183269,0.285714286,0.230921053,0.216666667,0.192307692,0.122747748
NGA36760,Unknown,0.38028169,0.316716418,0.315789474,0.264705882,0.220145708,0.153330319,0.121538462,0.0824393,0.040492718,0.012591067,0,0,0,0,0,0,0,0,0,0.016082949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662445887,0.64978355,0.627230152,0.600079365,0.516171875,0.484848485,0.445783133,0.452054795,0.435897436,0.382108918,0.388235294,0.34939759,0.3078125,0.216685127,0.197935339,0.179775281,0.12687926,0.099165149,0.060653409
NGA36762,Unknown,0.437948718,0.385387875,0.368283777,0.348913043,0.296312555,0.245082543,0.218803419,0.141941392,0.101419134,0.059262511,0.026785714,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6274221,0.5953035,0.58880719,0.614702381,0.575,0.519450158,0.500986842,0.453918605,0.474632353,0.428754579,0.422001726,0.388903509,0.382352941,0.341176471,0.343322182,0.293352941,0.264309211,0.192567568,0.170122066
NGA36605,Unknown,0.46835443,0.435177329,0.442107223,0.428571429,0.4,0.378378378,0.325,0.295774648,0.275362319,0.263888889,0.241621622,0.212862319,0.217483108,0.183856988,0.161764706,0.141025641,0.095238095,0.070175439,0.044446883,0.027724359,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65625,0.632569759,0.614702381,0.614285714,0.576923077,0.532642686,0.523809524,0.481006494,0.5,0.453582589,0.487804878,0.438604157,0.440445783,0.416462411,0.474166049,0.459486131,0.423155738,0.438905197,0.468451125
NGA36609,Unknown,0.458896396,0.417792793,0.409463487,0.401149425,0.34375,0.355263158,0.307745098,0.276235376,0.253521127,0.254711152,0.25,0.199052501,0.180340557,0.169148303,0.149626866,0.13974359,0.101265823,0.069444444,0.044776119,0.030666667,0.014894705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662604167,0.633802817,0.632559743,0.625662879,0.613425716,0.598561508,0.586925373,0.529843137,0.500158228,0.492069597,0.461137475,0.449568966,0.438684995,0.45442389,0.443957039,0.374295635,0.41668357,0.432670455,0.416761969
NGA36619,Unknown,0.444444444,0.410989011,0.397916667,0.367367833,0.347222222,0.322337662,0.270691995,0.221554953,0.168831169,0.127567568,0.072478992,0.036531201,0.027106227,0,0,0,0,0,0,0.022511204,0.013141447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64201611,0.690140845,0.654401408,0.631578947,0.577027027,0.544213336,0.500166667,0.479465753,0.481944444,0.434988993,0.487804878,0.384868421,0.362576065,0.327914439,0.30203193,0.303370787,0.2805,0.182721445,0.158987257
NGA36625,Unknown,0.428523207,0.389988162,0.348611839,0.331050228,0.268977802,0.22600939,0.19082712,0.134234234,0.080863121,0.032593376,0.012501953,0,0,0,0,0,0,0,0,0.026666667,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686632715,0.625419776,0.616705363,0.600086207,0.534323247,0.535452843,0.500304878,0.476825581,0.463436411,0.411764706,0.389615893,0.384876543,0.382352941,0.327272727,0.297412035,0.258373206,0.216867978,0.151573427,0.128618421
NGA36682,Unknown,0.441367456,0.395897833,0.367622401,0.353752345,0.28452381,0.239895146,0.18983269,0.110433604,0.067377495,0.035929432,0.013250263,0,0,0,0,0,0,0,0,0,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658330593,0.617476852,0.58375,0.600086207,0.571517857,0.519324347,0.459984723,0.45763289,0.441176471,0.411764706,0.388235294,0.371428571,0.362068966,0.318714286,0.286584249,0.272380604,0.22596831,0.170855307,0.142038951
NGA36369,Unknown,0.436619718,0.405336257,0.38982684,0.355675676,0.323452485,0.303935743,0.234313725,0.155757576,0.118034056,0.087513674,0.066578483,0.027272727,0.014389234,0,0,0,0,0,0,0.025454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66177903,0.636651729,0.585127775,0.631578947,0.576960784,0.553693182,0.485333807,0.48,0.441732425,0.436071429,0.459578021,0.394744964,0.437836578,0.403997767,0.416722973,0.339934608,0.325857843,0.269401042,0.220956522
NGA36475,Unknown,0.442810458,0.398630137,0.407407407,0.392545181,0.351732014,0.33974359,0.298507463,0.253378378,0.226136364,0.215189873,0.182791096,0.166666667,0.14966679,0.126582278,0.124131944,0.092307692,0.06512605,0.028571429,0.026315789,0.03018648,0.015308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644302226,0.625572183,0.612009804,0.61276127,0.592819873,0.554058124,0.507311688,0.48,0.463688243,0.411783088,0.421413413,0.395311767,0.403330346,0.371875,0.373375,0.352764936,0.333561644,0.309014161,0.228962002
NGA36660,Unknown,0.420671243,0.367367833,0.352941176,0.340066716,0.29321267,0.236842105,0.184659091,0.149291498,0.078835227,0.030076888,0.01450494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652990591,0.600068493,0.591277209,0.603719212,0.534432078,0.529457721,0.48013242,0.440127841,0.436029412,0.37936706,0.380390033,0.349948365,0.368133302,0.319155844,0.286263736,0.247530864,0.193080012,0.172436782,0.12193474
NGA36668,Unknown,0.425564061,0.38057041,0.349667449,0.303846154,0.271132643,0.20974077,0.163170633,0.107179487,0.061167228,0.025641026,0,0,0,0,0,0,0,0,0,0.025357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661544118,0.625,0.589342304,0.600086207,0.53164557,0.507691596,0.468617401,0.41822218,0.361068873,0.333860759,0.329153439,0.324041792,0.257882395,0.213166632,0.189189189,0.179775281,0.11627907,0.098765432,0.045977011
NGA36715,Unknown,0.434782609,0.372229327,0.362928007,0.35124269,0.301369863,0.237171053,0.221205187,0.165302627,0.131873432,0.042555332,0.029273504,0.013891569,0,0,0,0,0,0,0,0.045454545,0.025919913,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629984779,0.600298507,0.553191489,0.595930478,0.532512009,0.518987342,0.472972973,0.476825581,0.441176471,0.411764706,0.388823529,0.384615385,0.382352941,0.304347826,0.279569328,0.237093892,0.226137229,0.182034632,0.136922799
