IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
COD14261,Unknown,0.116133866,0.107717803,0.106666667,0.113300053,0.112676056,0.103084416,0.0875,0.075949367,0.067579909,0.058823529,0.040833333,0.035929432,0.026666667,0.025807526,0.024393872,0.014705882,0.012048193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338709677,0.367647059,0.35,0.295081967,0.295166667,0.282638889,0.273972603,0.238848479,0.250189394,0.22596831,0.194127021,0.202531646,0.215555556,0.205764153,0.20364389,0.227424242,0.232057106,0.242461197,0.243589744
COD14277,Unknown,0.106848446,0.096579868,0.08974359,0.089204545,0.095890411,0.083333333,0.061728395,0.051948052,0.041960094,0.028571429,0.026315789,0.016129032,0.013157895,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337671483,0.329627794,0.308837318,0.29269344,0.310009398,0.268991581,0.283682432,0.239085821,0.195589705,0.181818182,0.15199737,0.136690178,0.136475672,0.143271222,0.150865177,0.125400641,0.141287358,0.133515625,0.157445055
COD14248,Unknown,0.105498919,0.106995231,0.097222222,0.104477612,0.103896104,0.081081081,0.078461538,0.068968798,0.050632911,0.039217362,0.028985507,0.017261905,0.014709063,0.013513514,0.013157895,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328358209,0.338928571,0.327913889,0.299040601,0.289473684,0.282089552,0.241964286,0.25,0.179794521,0.2,0.153410388,0.162274775,0.153896104,0.170033649,0.189459459,0.192881385,0.213625519,0.174,0.209717174
COD14218,Unknown,0.107158044,0.10597148,0.102564103,0.103230103,0.103230103,0.081081081,0.076923077,0.06622807,0.050740185,0.038967611,0.029644269,0.023015873,0.013986698,0.013245614,0.01242284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300065789,0.329652256,0.324836906,0.293152911,0.271047794,0.242933255,0.212869318,0.202540818,0.178117316,0.153846154,0.142857143,0.134146341,0.131667852,0.131770486,0.174,0.156233766,0.148340548,0.150791048,0.162217697
COD14272,Unknown,0.086716792,0.084039548,0.088235294,0.087867647,0.075288116,0.078536184,0.056740443,0.049412841,0.038467861,0.027973396,0.016666667,0.015268065,0.013606072,0.01212522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308208955,0.338928571,0.328292821,0.30663346,0.300833333,0.264636722,0.238835821,0.197434211,0.171136781,0.15528169,0.128928571,0.121237374,0.102979587,0.078125,0.081137387,0.084337349,0.073711378,0.054072566,0.043883842
COD14168,Unknown,0.164556962,0.173968254,0.162331081,0.152265543,0.158657513,0.146692745,0.116883117,0.10960961,0.108904367,0.085714286,0.073801743,0.075922266,0.076787117,0.058823529,0.063164894,0.058823529,0.051358025,0.048399688,0.046332737,0.010597826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637931034,0.57517166,0.610364692,0.68852459,0.650793651,0.602941176,0.635850121,0.641438356,0.628205128,0.565222382,0.530864198,0.537782012,0.550916667,0.608108108,0.539528509,0.598644003,0.605263158,0.588302139,0.598536921
COD14099,Unknown,0.095486111,0.096137977,0.088607595,0.094594595,0.098476103,0.089552239,0.080569575,0.06557377,0.045454545,0.038961039,0.028571429,0.015384615,0.01369863,0.012196936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314874517,0.294457014,0.325,0.28817176,0.274222053,0.275353916,0.250071839,0.224249491,0.200147059,0.200147059,0.170915469,0.169583333,0.180333561,0.155,0.175017507,0.147391892,0.164717484,0.149042021,0.161367654
COD14178,Unknown,0.136986301,0.133333333,0.12,0.138196286,0.134869781,0.123076923,0.108741554,0.099180328,0.085714286,0.059262511,0.055867665,0.043478261,0.037980769,0.031544958,0.033333333,0.029211087,0.025316456,0.025974026,0.025478741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442894586,0.485,0.415457875,0.460822234,0.468559322,0.47815225,0.364819182,0.407117416,0.339240377,0.387483871,0.376701463,0.363996674,0.38254672,0.352957178,0.386507937,0.400958904,0.400915493,0.313696278,0.324242424
COD14166,Unknown,0.186190476,0.19047619,0.171052632,0.164556962,0.168831169,0.158312448,0.129032258,0.108108108,0.105658915,0.089758343,0.08377193,0.079365079,0.074074074,0.064004096,0.05989957,0.060606061,0.05371305,0.054444444,0.051948052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627615525,0.565391665,0.594695724,0.599429731,0.631578947,0.68,0.68,0.586666667,0.524285714,0.5442471,0.513372426,0.513513514,0.501470588,0.502857143,0.6068864,0.622877956,0.634111593,0.591319444,0.580917765
COD14163,Unknown,0.155952381,0.152660075,0.139932753,0.148770492,0.147058824,0.13986698,0.117652085,0.099180328,0.085365854,0.07299659,0.062996032,0.056763285,0.046875,0.048500882,0.050632911,0.050632911,0.053333333,0.047338936,0.047467167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783746603,0.748524033,0.774107143,0.744662162,0.794258005,0.750833333,0.653030303,0.676470588,0.626766304,0.726027397,0.763888889,0.692307692,0.651406926,0.673432555,0.657416551,0.6625,0.672080476,0.7,0.659813259
COD14165,Unknown,0.173163418,0.17504714,0.154304029,0.153882576,0.146256684,0.139932753,0.125689223,0.110350076,0.106666667,0.090398366,0.077422577,0.081349206,0.074074074,0.062114198,0.0625,0.063291139,0.0625,0.054424287,0.058422175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686792763,0.7235,0.791738014,0.750416667,0.705677435,0.680857143,0.611688137,0.643989726,0.590951178,0.615714286,0.51634197,0.597630093,0.560237557,0.603848663,0.661887255,0.658403583,0.626041667,0.68315508,0.710190217
COD14162,Unknown,0.172978027,0.191478646,0.172134039,0.162549322,0.171463816,0.157894737,0.131578947,0.116515837,0.108904367,0.105128205,0.083333333,0.08109589,0.072289157,0.062114198,0.063164894,0.064213564,0.060790835,0.057142857,0.054424287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778855721,0.734736681,0.722573529,0.722921546,0.785899015,0.74375,0.718092105,0.668831169,0.616176471,0.605308219,0.610978261,0.618333333,0.660467372,0.664022464,0.626081081,0.668243243,0.694140625,0.698831169,0.767263387
COD13861,Unknown,0.12347561,0.116304348,0.12,0.111893584,0.114835165,0.110433604,0.094467109,0.08554007,0.071008403,0.059701493,0.045496324,0.040570175,0.036585366,0.030536131,0.028577261,0.015640274,0.014928699,0.01369863,0.013606072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348351793,0.372916667,0.350535714,0.333928571,0.343285714,0.328771629,0.328947368,0.315982972,0.260537957,0.240641212,0.228891626,0.250694444,0.253410256,0.24017284,0.267894737,0.243892931,0.236819172,0.217310127,0.225019816
COD13873,Unknown,0.108496732,0.112789641,0.109482021,0.107900208,0.106060606,0.098061661,0.077777778,0.065800866,0.051282051,0.043478261,0.0375,0.026846847,0.025978408,0.014815628,0.013423423,0.013335704,0.012195122,0.005747126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338045207,0.363736631,0.328422131,0.304079244,0.333333333,0.284328078,0.270785555,0.264142857,0.24481383,0.221151316,0.194482135,0.18347973,0.178392042,0.195535714,0.207279693,0.213847491,0.207735294,0.203605284,0.219251399
COD14108,Unknown,0.124143836,0.125019534,0.121621622,0.122349272,0.118823529,0.109672569,0.096137977,0.084626402,0.074813433,0.062996032,0.042705167,0.04145189,0.038967611,0.027777778,0.029198636,0.025316456,0.025158228,0.014925373,0.015038444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393060053,0.394923709,0.391878882,0.358388704,0.343285714,0.372260395,0.329507468,0.312775735,0.27211039,0.257857143,0.297223395,0.310706426,0.309969819,0.27503468,0.291537267,0.311063293,0.289670629,0.298446954,0.319960474
COD14095,Unknown,0.12973352,0.119402985,0.116883117,0.117647059,0.114285714,0.107735697,0.097391599,0.081081081,0.065800866,0.049180328,0.04,0.028370221,0.026666667,0.015399195,0.014492754,0.014285714,0.012591067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430804464,0.448780488,0.421052632,0.39832476,0.415228345,0.417720588,0.434228776,0.34375817,0.354913793,0.357460861,0.357707957,0.344083012,0.333561644,0.32004678,0.373893689,0.355843373,0.360009545,0.364545455,0.348789526
COD14065,Unknown,0.123372231,0.1238972,0.120810811,0.125,0.12,0.104186858,0.086419753,0.083333333,0.071428571,0.054794521,0.04,0.027031963,0.027031963,0.016411084,0.027027027,0.014599318,0.012751787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455023923,0.436885246,0.435913043,0.408945183,0.422526316,0.376714748,0.377596831,0.368113682,0.307591421,0.365122378,0.314181171,0.37275641,0.339569746,0.314294306,0.365079365,0.331306818,0.35503314,0.339876517,0.357312044
COD14106,Unknown,0.124228395,0.112676056,0.112789641,0.114285714,0.123201262,0.115113872,0.099295775,0.083333333,0.070925553,0.055175038,0.041666667,0.027777778,0.026666667,0.016708438,0.014495798,0.012660256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433378562,0.423857077,0.389247312,0.373950898,0.416776316,0.371612554,0.361174242,0.297408059,0.286238095,0.286420266,0.27797619,0.30283606,0.33375,0.300571116,0.29850684,0.296932913,0.369337349,0.312342866,0.32173913
ETH18548,Unknown,0.143841912,0.136674969,0.128709455,0.128801843,0.127393703,0.125791139,0.094594595,0.084507042,0.075474684,0.055946792,0.047919656,0.041666667,0.030769231,0.034911961,0.033333333,0.027598021,0.025316456,0.025,0.025478741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69588382,0.710494753,0.659538513,0.718214286,0.705232558,0.698325015,0.656360671,0.638229167,0.61557971,0.602663934,0.576423877,0.551644022,0.589154412,0.6,0.577798507,0.571304224,0.597222222,0.67132177,0.642011329
ETH18561,Unknown,0.141025641,0.135135135,0.133333333,0.129032258,0.130693582,0.121239954,0.104651163,0.090909091,0.081238215,0.067231638,0.058823529,0.050316456,0.043797954,0.0375,0.040007112,0.034888438,0.028174603,0.02739726,0.026671408,0.010597826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637931034,0.574074074,0.610169492,0.640311218,0.615366227,0.602941176,0.573299295,0.458357383,0.500856164,0.515160966,0.506561997,0.500162338,0.487102273,0.489161036,0.539473684,0.569444444,0.597222222,0.575664786,0.580917765
ETH19306,Unknown,0.105572755,0.103896104,0.090909091,0.098360656,0.094594595,0.082191781,0.064935065,0.057154521,0.041960094,0.034785239,0.026491228,0.016129032,0.014084507,0.012048193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426229508,0.409836066,0.384615385,0.30663346,0.421052632,0.317364434,0.328947368,0.280307692,0.242137097,0.20688914,0.188998682,0.190093262,0.191964286,0.216899679,0.22725,0.236981659,0.244204416,0.238541667,0.258546793
ETH19321,Unknown,0.124228395,0.10597148,0.1,0.112789641,0.106363636,0.097791439,0.082079497,0.070925553,0.055175038,0.04109589,0.028985507,0.025320513,0.014705882,0.013606072,0.005434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426240437,0.409884282,0.385507246,0.331311834,0.422368421,0.310087719,0.294776252,0.273648649,0.261062834,0.229649817,0.233264163,0.199573549,0.189090909,0.160668103,0.149430642,0.177509632,0.154844585,0.140135135,0.14109589
ETH18624,Unknown,0.114030336,0.106060606,0.098163204,0.113300053,0.104273633,0.093333333,0.083333333,0.068667505,0.058823529,0.044786096,0.038724184,0.02739726,0.016166884,0.014285714,0.012903763,0.012347561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424696834,0.394752944,0.384615385,0.306701715,0.309526316,0.317479675,0.283994709,0.23880597,0.208758803,0.211850335,0.215226793,0.226737705,0.241171292,0.243030303,0.217888725,0.234564012,0.233907993,0.204980485,0.203290272
ETH19197,Unknown,0.084507042,0.086003521,0.088235294,0.086800574,0.07194617,0.078125,0.060714944,0.053693694,0.044466403,0.026315789,0.026144908,0.015625,0.013157895,0.012010932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270787546,0.293699187,0.302960526,0.257327586,0.277741228,0.259850527,0.218470149,0.217391304,0.178960864,0.169014085,0.136525974,0.149535809,0.122253086,0.099281371,0.096159817,0.102651515,0.121460507,0.098641365,0.093970353
ETH18762,Unknown,0.105969551,0.105263158,0.096385542,0.092206478,0.094356121,0.090230665,0.079365079,0.063797314,0.050632911,0.033615819,0.024845679,0.017241379,0.016411084,0.01379376,0.010869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34009042,0.367830882,0.33875,0.3003125,0.333333333,0.283344595,0.24344697,0.239004652,0.202973146,0.206038324,0.211541471,0.183460145,0.150731368,0.164985341,0.224248768,0.195062785,0.194512911,0.161591398,0.182111437
ETH18766,Unknown,0.101449275,0.096774194,0.093073593,0.088621795,0.097682871,0.081081081,0.074078139,0.061407474,0.044786096,0.038467861,0.028571429,0.025,0.015384615,0.013986698,0.013160173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328358209,0.339090909,0.323076923,0.298850575,0.268014258,0.258216677,0.222258772,0.190142248,0.178947368,0.156926684,0.142857143,0.128571429,0.131277943,0.143165025,0.125446429,0.125121753,0.121422559,0.132550201,0.106220369
ETH19176,Unknown,0.116515837,0.114779587,0.108848575,0.112676056,0.108932103,0.094916345,0.083333333,0.070505385,0.060423512,0.04679803,0.037974684,0.02739726,0.026315789,0.016411084,0.019984701,0.014492754,0.012839506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369131161,0.396825397,0.362068966,0.304079244,0.360848485,0.333333333,0.328947368,0.278743783,0.258020422,0.261037967,0.277166017,0.284616018,0.290261044,0.25693506,0.275458333,0.271264006,0.280407407,0.288114251,0.289349586
ETH18719,Unknown,0.119225302,0.127576854,0.12,0.120307553,0.11359447,0.102418415,0.084626402,0.076935723,0.063492063,0.041126761,0.037737342,0.025807526,0.026315789,0.014285714,0.012903763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340193903,0.364404609,0.345258621,0.30663346,0.295238095,0.304894986,0.283333333,0.239085821,0.242046517,0.225872156,0.194029851,0.192620104,0.241189759,0.232918992,0.220926407,0.239619535,0.209277003,0.215087992,0.177361854
ETH18689,Unknown,0.093541667,0.096774194,0.090398366,0.088607595,0.096774194,0.075853471,0.063717532,0.058055275,0.043478261,0.028571429,0.028571429,0.015384615,0.01369863,0.012579114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426394666,0.410153544,0.386363636,0.371870605,0.422170151,0.344225473,0.325324897,0.294567901,0.296388889,0.259444444,0.27770903,0.291969697,0.333841463,0.294954361,0.293860759,0.28421875,0.287206823,0.301179911,0.281433735
ETH18556,Unknown,0.095684394,0.096774194,0.091097666,0.093333333,0.1,0.081081081,0.071428571,0.070175439,0.047338936,0.03716916,0.028169014,0.015625,0.014599318,0.013513514,0.010869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270095238,0.277317073,0.303173898,0.257327586,0.276907895,0.244784946,0.209125,0.171899113,0.178082192,0.164383562,0.128571429,0.121237374,0.121702945,0.095957939,0.070610024,0.074661177,0.0625,0.043581781,0.040027397
ETH18640,Unknown,0.112676056,0.107179487,0.094285714,0.102040816,0.098591549,0.093333333,0.074776786,0.068030359,0.044786096,0.036032796,0.027242402,0.015384615,0.013513514,0.012579114,0.005617978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270095238,0.292787729,0.323108108,0.300039683,0.275362319,0.279516023,0.240338028,0.20859375,0.208333333,0.167279412,0.164526682,0.135861234,0.142952381,0.142857143,0.145173395,0.139393939,0.152943841,0.126653016,0.139722908
ETH18883,Unknown,0.128801843,0.127016645,0.120810811,0.128388278,0.12195122,0.106995231,0.100632911,0.083333333,0.074074074,0.060423512,0.048486629,0.0375,0.034806295,0.03030303,0.027027027,0.025003907,0.015384615,0.020564516,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434067164,0.440714286,0.413179449,0.420651664,0.421151316,0.346733212,0.33143797,0.29578252,0.265933735,0.272785829,0.310156695,0.255168776,0.307058824,0.295708955,0.275907071,0.371,0.331185289,0.324195326,0.362723124
ETH18801,Unknown,0.131853282,0.12987013,0.125880282,0.122514071,0.122619445,0.114779587,0.102006689,0.084626402,0.070422535,0.054794521,0.042553191,0.037087912,0.034806295,0.025641026,0.023973586,0.014925373,0.013333333,0.01273937,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338028169,0.337524038,0.32454955,0.316455696,0.30952381,0.305555556,0.285714286,0.239000204,0.208333333,0.215421687,0.182519641,0.192569898,0.218289855,0.240060606,0.2025,0.190426421,0.235168455,0.192626582,0.183522727
ETH18783,Unknown,0.098579349,0.097567425,0.096556317,0.099631519,0.109589041,0.096137977,0.074078139,0.063492063,0.050632911,0.038218111,0.031818182,0.025645241,0.017307692,0.013513514,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362727099,0.361600815,0.350277778,0.295081967,0.361979804,0.264150943,0.283333333,0.23880597,0.202898551,0.181818182,0.158730159,0.156677083,0.153968254,0.160181618,0.143035714,0.171875,0.154821429,0.154166667,0.146582397
ETH18913,Unknown,0.140735035,0.133830846,0.131578947,0.128801843,0.127393703,0.130152456,0.107013081,0.098360656,0.080697674,0.067682089,0.053333333,0.042857143,0.041666667,0.040818215,0.041666667,0.04109589,0.038218111,0.036375661,0.026671408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50957631,0.514569454,0.481235294,0.49568496,0.483202703,0.500675676,0.479401408,0.443178119,0.453567164,0.403487371,0.44355042,0.46836432,0.507916667,0.485962567,0.4854499,0.500833333,0.485349265,0.471629159,0.507723112
ETH18838,Unknown,0.107013081,0.107142857,0.097222222,0.101282051,0.106904762,0.086419753,0.083920188,0.067689255,0.050632911,0.039473684,0.04,0.026491228,0.024725275,0.014084507,0.013072454,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421182053,0.397150664,0.363334702,0.39624139,0.406987528,0.357915778,0.351551943,0.323549285,0.275715103,0.257123552,0.266927711,0.284427284,0.290261044,0.248478836,0.256875,0.298089964,0.264142857,0.271255962,0.290677711
ETH18790,Unknown,0.074626866,0.076340326,0.075,0.075,0.073170732,0.071355846,0.055946792,0.047619048,0.038961039,0.026315789,0.024845679,0.015384615,0.01282262,0.012660256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41454501,0.394752944,0.362068966,0.316544304,0.3129803,0.305555556,0.285714286,0.239085821,0.208333333,0.181818182,0.152007516,0.135816498,0.122102208,0.130598571,0.125446429,0.10261194,0.140952976,0.125039557,0.10011194
ETH18894,Unknown,0.147058824,0.141988674,0.13245614,0.135345997,0.131513926,0.125880282,0.104273633,0.095115017,0.083223467,0.060790835,0.051290482,0.036822289,0.032333768,0.02900988,0.028370221,0.015659408,0.015045249,0.01428863,0.025316456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426757981,0.409836066,0.421889952,0.398410096,0.421151316,0.398067269,0.396179402,0.34221496,0.296555556,0.268886507,0.317326916,0.305461791,0.281823529,0.269105148,0.268783784,0.286689189,0.291698767,0.27954303,0.302108434
ETH18817,Unknown,0.113300053,0.106363636,0.106060606,0.113413638,0.114285714,0.104477612,0.08974359,0.069605943,0.050957481,0.041381279,0.035719348,0.024243315,0.016949153,0.01379376,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424657534,0.394366197,0.350934841,0.322126437,0.360465116,0.283721453,0.283333333,0.23943662,0.20840669,0.2,0.159136905,0.183496835,0.167115385,0.187559335,0.17549513,0.191455696,0.1646875,0.217548627,0.209375
ETH18936,Unknown,0.14084507,0.142857143,0.144230769,0.12987013,0.136986301,0.120361991,0.110433604,0.098591549,0.089079917,0.077935223,0.063492063,0.055555556,0.05420094,0.039480519,0.042857143,0.037647059,0.040284787,0.030769231,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541319444,0.520909956,0.525,0.541780822,0.54472265,0.589553571,0.523943662,0.421381579,0.398331415,0.42104202,0.411311141,0.397134387,0.487764303,0.487690728,0.590540541,0.58983376,0.600073529,0.58474359,0.572814499
ETH18853,Unknown,0.140825321,0.138194444,0.12,0.133333333,0.135802469,0.128571429,0.108108108,0.091966173,0.078536184,0.065362269,0.056740443,0.042857143,0.043797954,0.038961039,0.037160607,0.025316456,0.025003907,0.02739726,0.025641026,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681219042,0.634930099,0.637490242,0.725089286,0.639420063,0.692434211,0.63794181,0.596774194,0.595010477,0.580513468,0.54709596,0.523383152,0.552807836,0.55118838,0.578240741,0.571512681,0.597365196,0.587307692,0.628105795
ETH18611,Unknown,0.08733791,0.089204545,0.088607595,0.098476103,0.110350076,0.093541667,0.07194617,0.06622807,0.050632911,0.036844485,0.028169014,0.024264706,0.015268065,0.01369863,0.01105276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0.31884058,0.323108108,0.298512309,0.289473684,0.282051282,0.291673259,0.250122549,0.20528169,0.20030303,0.202152593,0.189189189,0.174017272,0.164499325,0.17179402,0.169418082,0.166716867,0.145304348,0.137457748
ETH18755,Unknown,0.116900859,0.105316742,0.1125,0.112676056,0.114285714,0.098746324,0.084507042,0.083333333,0.066666667,0.054063927,0.042555332,0.027212144,0.029877369,0.014389234,0.014492754,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362727099,0.361600815,0.350277778,0.31392833,0.328005464,0.291909247,0.28584991,0.217060811,0.197642544,0.17778481,0.166987179,0.189008152,0.20287376,0.203332552,0.223788308,0.206864205,0.226985915,0.206493506,0.214697802
ETH19319,Unknown,0.112789641,0.111893584,0.109375,0.10367219,0.107625483,0.095811819,0.086688137,0.071858864,0.063492063,0.040547945,0.029857398,0.024243315,0.01428863,0.013888889,0.012987013,0.012121657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364920458,0.37202381,0.358208955,0.308823529,0.310119048,0.306125622,0.297677365,0.261275537,0.219543871,0.197192513,0.194127021,0.18347973,0.184220648,0.184529506,0.164112381,0.14890873,0.152777778,0.148811743,0.169034015
ETH19122,Unknown,0.105964912,0.110184182,0.102564103,0.111649525,0.114285714,0.105179982,0.087867647,0.081081081,0.062996032,0.057983193,0.041666667,0.031778058,0.026666667,0.017095266,0.029198636,0.019300471,0.013333333,0.014285714,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424657534,0.394366197,0.381654858,0.333333333,0.334375,0.309259259,0.292352941,0.238907249,0.21461039,0.226797101,0.190709459,0.225414512,0.243035714,0.215324832,0.226821918,0.242960859,0.268822208,0.281231707,0.25
